\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000087.spe	263.00	5.68	1	0.017526	-0.012928	0.010011	0.091030	69060	1.20	20	32	6	0	0	9	160	12	138	24	8	24	0	156	87	251	119	12	0	0	2597	191	0	0	0	24	6	0	0	0	487	66	0	0	0	0	0	232	36	0	0	0	0	0	53	401	225	214	364	73000	10046	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000088.spe	264.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	70106	1.21	0	35	0	12	0	0	126	0	135	14	0	0	0	120	0	178	54	0	0	0	2547	159	95	0	0	0	0	0	0	116	0	52	0	0	0	0	174	0	0	37	0	0	165	469	526	593	66	83	497	74268	10247	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000089.spe	265.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	69717	1.77	0	29	9	14	0	0	142	18	116	0	0	9	0	139	5	195	77	0	0	0	2657	239	85	55	0	0	11	0	29	0	1288	0	0	0	0	115	201	142	0	0	0	0	0	0	0	146	223	158	417	74367	10294	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000090.spe	266.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	67479	1.16	6	32	5	21	0	0	156	20	132	6	0	0	0	53	0	181	154	0	136	0	2732	0	0	0	0	0	0	0	10	0	84	44	200	0	0	0	20	0	63	315	0	0	16	107	400	554	226	154	76	72580	10058	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000091.spe	267.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	68332	1.64	16	26	0	5	9	0	124	26	167	21	0	9	5	99	58	235	109	5	0	0	2625	202	72	0	9	0	0	14	0	115	0	0	0	0	0	84	102	156	0	0	0	0	0	754	870	861	51	168	528	72958	10109	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000092.spe	268.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	67781	1.29	12	0	9	0	11	0	166	0	150	8	0	10	0	122	58	181	76	0	89	63	2592	247	73	0	56	0	0	0	0	0	0	71	0	155	0	0	159	283	0	0	0	0	0	518	492	538	328	229	372	72897	10346	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000093.spe	269.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	69505	1.34	0	10	0	7	7	0	142	0	143	36	16	15	0	98	0	234	62	46	0	0	2619	200	160	39	0	0	21	0	0	0	188	0	0	0	0	94	105	148	0	0	16	0	149	0	328	481	212	366	580	73760	10043	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000094.spe	270.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	68800	1.12	58	46	0	20	0	0	111	0	152	13	6	0	0	116	19	203	7	36	43	0	2557	310	50	147	0	0	0	0	0	266	92	39	0	0	0	0	0	334	90	0	0	0	0	208	245	580	70	0	129	74554	10104	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000095.spe	271.00	5.68	1	0.017526	-0.012928	0.010012	0.091030	71417	1.14	0	19	5	0	0	0	122	0	155	34	0	0	0	95	81	258	101	6	0	0	2254	265	76	59	0	0	0	0	0	180	347	139	0	0	0	41	105	17	11	17	0	0	0	0	301	323	118	109	352	75419	10418	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000096.spe	272.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	71019	1.32	36	54	8	0	0	0	129	0	144	16	0	0	0	90	117	248	119	10	0	64	2170	448	6	0	90	18	0	13	4	15	0	0	0	0	0	33	71	0	0	0	0	11	0	619	1076	599	300	276	516	75119	10475	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000097.spe	273.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	71425	1.25	70	60	10	36	58	18	153	21	155	5	10	25	0	87	0	187	118	20	0	0	2494	0	56	0	44	17	32	0	7	52	636	0	0	0	0	269	83	88	0	264	0	0	61	0	0	197	236	354	635	75062	10194	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000098.spe	274.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	67786	1.24	0	60	0	17	31	0	153	17	147	51	0	16	15	105	0	172	153	45	116	99	2570	80	0	26	0	19	7	0	0	193	472	0	0	0	0	0	80	20	106	29	47	0	6	0	7	661	78	181	505	73234	10260	0.387	
