\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000488.spe	1608.00	5.27	1	0.017526	-0.012928	0.010011	0.091030	37907	2.76	0	42	89	10	72	0	135	102	2471	10359	236	205	137	40195	377	292	200	462	27	0	172	0	1917	237	1083	26	0	61	250	80	27	37	46	12	0	35	7	0	0	15	30	227	601	77	212	152	53	118	35	28004	7111	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000489.spe	1609.00	5.19	1	0.017526	-0.012928	0.010011	0.091030	39911	2.74	24	27	71	0	73	0	145	60	2575	12129	227	90	83	43494	246	259	167	491	17	0	172	78	2099	163	913	0	0	69	314	0	152	48	0	0	0	32	27	0	33	50	62	287	964	0	24	276	188	190	323	27721	7093	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000490.spe	1610.00	5.20	1	0.017526	-0.012928	0.010011	0.091030	38553	2.92	12	25	66	0	75	0	114	68	2289	12158	201	28	86	43771	311	230	134	423	0	22	133	5	2077	211	1021	0	0	41	321	149	208	102	0	0	0	0	174	0	0	169	56	344	901	0	62	30	0	142	288	26119	6950	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000491.spe	1611.00	5.20	1	0.017526	-0.012928	0.010011	0.091030	37639	2.91	30	46	67	0	100	0	134	75	2241	11299	155	36	143	42421	399	194	185	443	0	0	202	103	2139	165	942	0	0	59	274	0	264	0	0	0	0	42	0	0	138	85	70	299	689	0	147	209	210	459	280	25790	6517	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000492.spe	1612.00	5.20	1	0.017526	-0.012928	0.010011	0.091030	38340	2.82	0	23	46	17	133	0	167	80	2349	10797	94	75	99	45479	65	136	103	382	0	47	83	205	2016	181	907	13	0	60	202	68	221	128	16	24	191	93	32	170	162	0	193	272	1005	0	0	0	60	22	212	26932	6965	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000493.spe	1613.00	5.15	1	0.017526	-0.012928	0.010011	0.091030	40819	3.05	0	32	91	0	128	0	177	122	2827	11669	71	73	119	49856	236	157	122	428	0	0	121	173	2019	250	995	0	0	51	329	205	220	46	0	0	0	127	118	291	33	0	165	320	991	0	99	0	0	142	72	27309	6999	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000494.spe	1614.00	5.12	1	0.017526	-0.012928	0.010011	0.091030	41202	3.28	13	23	92	18	98	0	179	67	2482	12175	111	62	78	46820	458	159	189	415	0	0	200	275	2193	229	1062	11	0	0	289	0	744	83	0	32	0	112	175	240	90	0	12	310	778	0	0	31	136	255	235	28586	7259	0.252	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000495.spe	1615.00	5.08	1	0.017526	-0.012928	0.010011	0.091030	41732	3.21	0	9	37	0	113	0	162	116	2236	11855	186	27	69	45272	67	144	112	360	14	101	158	121	2165	170	1034	0	0	62	279	188	700	38	0	30	0	107	0	0	51	52	49	360	1254	0	0	0	0	180	217	29203	7303	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000496.spe	1616.00	5.02	1	0.017526	-0.012928	0.010011	0.091030	42796	2.83	0	41	58	5	138	0	204	72	2271	10931	146	40	88	51208	239	147	136	428	0	38	126	166	2124	174	988	8	0	53	275	0	205	20	51	47	0	170	0	219	81	0	0	305	1317	0	10	73	38	215	64	28799	7391	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000497.spe	1617.00	4.95	1	0.017526	-0.012928	0.010011	0.091030	44604	3.11	8	57	68	0	121	0	154	105	2689	10676	321	59	142	55763	385	163	159	427	0	0	133	211	2193	193	1039	50	0	50	207	156	240	148	0	104	0	115	39	67	159	0	154	304	887	0	0	0	0	0	157	29326	7561	0.263	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000498.spe	1618.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	43658	2.81	34	59	75	10	110	0	118	94	2907	10442	100	35	126	48774	355	263	154	360	0	0	156	59	2544	218	1211	24	0	69	224	60	0	27	108	0	35	152	0	0	0	153	88	336	866	212	341	42	90	190	0	31033	7872	0.271	
