\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000141.spe	1261.00	5.26	1	0.017526	-0.012928	0.010011	0.091030	43076	2.36	0	44	75	6	26	0	133	97	2543	12293	178	69	88	21455	330	80	105	566	12	0	45	198	2103	269	1239	12	0	98	295	213	404	87	55	0	184	0	0	35	288	0	0	121	135	0	0	0	11	165	0	37737	7704	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000142.spe	1262.00	5.25	1	0.017526	-0.012928	0.010011	0.091030	43311	2.25	46	37	77	0	5	0	135	106	2592	12158	184	32	23	22040	132	109	202	613	61	44	124	0	2076	180	1173	0	0	54	304	29	0	100	0	0	28	0	107	0	118	178	0	148	643	510	459	49	66	302	349	37857	7933	0.285	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000143.spe	1263.00	5.24	1	0.017526	-0.012928	0.010011	0.091030	43942	2.13	12	59	95	10	30	0	131	85	2355	12302	61	15	101	22228	72	121	124	499	0	0	132	199	2090	303	1254	25	0	77	318	162	355	138	0	0	156	114	211	40	0	0	0	137	679	0	0	0	0	15	176	38363	7788	0.287	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000144.spe	1264.00	5.24	1	0.017526	-0.012928	0.010011	0.091030	44206	2.33	22	56	51	0	20	0	154	85	2634	13257	203	54	61	22987	33	120	164	526	0	33	262	5	2137	275	1295	0	0	87	314	130	0	0	0	61	7	166	99	70	0	100	59	111	630	490	357	141	0	164	314	37741	7810	0.285	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000145.spe	1265.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	46227	2.18	31	37	78	20	40	14	139	138	2264	10198	39	49	21	24511	263	270	118	606	0	0	85	188	2199	74	1253	22	0	29	311	184	0	0	59	0	156	184	0	166	75	0	0	88	494	287	253	0	0	219	0	39913	8260	0.291	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000146.spe	1266.00	5.23	1	0.017526	-0.012928	0.010011	0.091030	46171	2.13	15	47	42	0	43	0	131	57	1610	7579	0	13	32	25705	286	225	133	590	0	0	264	105	1825	181	1036	0	0	65	232	13	131	0	0	0	78	176	167	0	6	27	0	165	567	25	92	0	165	297	139	41893	8128	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000147.spe	1267.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	45911	2.36	16	21	8	16	52	0	135	38	1165	6682	155	0	0	24887	252	301	54	466	0	0	340	154	1387	203	867	0	0	73	219	263	845	6	38	0	0	303	109	173	0	0	29	180	565	0	0	17	0	84	23	42230	7952	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000148.spe	1268.00	5.20	1	0.017526	-0.012928	0.010011	0.091030	46140	2.51	0	55	71	0	56	9	128	90	1805	8352	167	76	24	23991	334	298	158	555	0	0	437	0	1175	85	759	14	0	85	264	112	818	51	0	0	0	186	192	0	0	220	0	159	423	0	0	0	61	259	344	42210	7737	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000149.spe	1269.00	5.20	1	0.017526	-0.012928	0.010011	0.091030	43704	2.23	9	42	59	17	57	0	123	57	1806	8797	142	37	19	23598	467	265	89	455	0	0	141	30	1402	288	936	15	0	55	275	11	631	0	0	0	124	137	96	0	0	0	0	146	84	0	0	0	47	246	198	39397	7647	0.287	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000150.spe	1270.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	42147	2.01	0	24	50	10	30	0	121	74	1831	9852	109	34	29	21430	370	265	209	526	0	0	272	169	1688	119	997	0	0	40	285	0	395	135	0	0	0	82	48	0	43	0	0	209	159	0	0	134	103	160	259	38021	7669	0.284	
