C:\Data\BAS2023_Mo_batch\MST1B__xrf     2023-08-21  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000510.spe	680.06	5.92	1	0.017537	-0.011353	0.009944	0.089277	41526	1.30	0.000	0.000	0.102	0.094	0.164	0.130	0.495	0.000	0.382	0.412	1.060	0.794	0.000	0.000	7.924	0.570	0.230	0.000	1.897	0.140	0.063	0.202	0.000	0.146	0.177	0.101	0.092	0.023	0.307	0.883	0.221	1.195	0.959	0.000	0.267	0.000	0.408	0.384	0.526	1.697	0.619	0.107	1.133	0.506	0.537	218.895	28.527	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000511.spe	681.06	5.91	1	0.017537	-0.011353	0.009978	0.089277	42496	1.31	0.000	0.042	0.043	0.124	0.210	0.095	0.336	0.000	0.468	0.460	1.116	0.783	0.038	0.000	7.862	0.194	0.000	0.309	2.141	0.080	0.092	0.143	0.040	0.176	0.133	0.097	0.045	0.057	0.334	0.621	0.545	1.184	0.821	0.000	0.629	0.700	0.242	0.233	0.803	1.171	0.469	0.000	1.254	0.380	0.803	224.065	29.497	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000512.spe	682.06	5.90	1	0.017539	-0.011353	0.010032	0.089277	42611	1.27	0.000	0.000	0.017	0.123	0.226	0.103	0.335	0.000	0.383	0.467	1.074	0.545	0.155	0.085	7.847	0.666	0.020	0.000	1.645	0.102	0.078	0.136	0.111	0.116	0.243	0.120	0.143	0.046	0.277	0.846	0.576	0.733	0.951	0.000	1.000	0.000	0.288	0.138	0.503	1.022	0.750	0.398	1.419	0.040	0.403	228.184	29.224	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000513.spe	683.06	5.92	1	0.017539	-0.011353	0.010102	0.089277	43040	1.26	0.000	0.115	0.057	0.186	0.128	0.120	0.492	0.013	0.394	0.527	1.172	0.638	0.029	0.020	8.389	0.000	0.394	0.432	2.411	0.099	0.032	0.200	0.000	0.134	0.126	0.126	0.110	0.000	0.211	0.854	0.508	1.038	0.988	0.000	0.687	0.548	0.278	0.380	0.662	1.484	0.715	0.038	1.415	0.719	0.385	228.230	29.832	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000514.spe	684.06	5.92	1	0.017537	-0.011353	0.010119	0.089277	43069	1.41	0.000	0.099	0.117	0.146	0.150	0.049	0.441	0.000	0.427	0.488	1.161	0.659	0.082	0.000	7.902	1.186	0.149	0.000	2.197	0.146	0.167	0.090	0.036	0.131	0.117	0.112	0.150	0.000	0.297	0.725	0.377	1.292	1.139	0.000	0.038	0.000	0.273	0.337	0.584	1.227	0.909	0.000	1.359	0.000	0.603	229.379	30.156	0.398	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000515.spe	685.06	5.91	1	0.017535	-0.011353	0.010094	0.089277	43450	1.36	0.000	0.053	0.030	0.133	0.168	0.063	0.557	0.000	0.391	0.372	0.882	0.886	0.078	0.114	7.624	0.000	0.722	0.429	1.849	0.118	0.095	0.101	0.000	0.179	0.164	0.103	0.104	0.042	0.239	0.604	0.720	0.951	1.003	0.000	1.052	1.374	0.311	0.238	0.539	1.079	0.748	0.043	1.458	0.000	0.488	234.205	29.814	0.400	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000516.spe	686.06	5.89	1	0.017534	-0.011353	0.010047	0.089277	44653	1.33	0.000	0.000	0.031	0.169	0.157	0.000	0.220	0.000	0.518	0.515	1.294	0.755	0.187	0.000	8.825	0.788	0.733	0.162	2.254	0.156	0.097	0.108	0.183	0.083	0.172	0.039	0.064	0.088	0.344	0.909	0.392	0.824	1.236	0.000	0.426	0.000	0.257	0.404	0.813	1.221	0.931	0.332	1.446	0.000	0.458	238.704	31.678	0.404	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000517.spe	687.06	5.88	1	0.017534	-0.011353	0.010092	0.089277	44961	1.34	0.000	0.022	0.053	0.178	0.188	0.097	0.357	0.000	0.582	0.534	0.784	0.976	0.000	0.000	8.759	1.333	0.387	0.165	2.895	0.186	0.063	0.137	0.098	0.161	0.141	0.058	0.094	0.039	0.338	0.758	0.860	1.085	0.810	0.000	0.000	0.000	0.333	0.287	0.661	1.306	0.375	0.000	1.363	0.210	0.676	239.823	31.604	0.404	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000518.spe	688.06	5.86	1	0.017536	-0.011353	0.010147	0.089277	44002	1.28	0.000	0.037	0.109	0.116	0.149	0.119	0.393	0.000	0.337	0.488	1.105	0.682	0.130	0.000	8.062	1.393	0.569	0.000	2.607	0.143	0.043	0.164	0.000	0.171	0.226	0.046	0.109	0.015	0.544	0.560	0.535	0.965	0.963	0.057	0.805	0.000	0.259	0.298	0.669	1.026	0.365	0.000	1.554	0.449	0.820	234.981	30.070	0.402	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000519.spe	689.06	5.83	1	0.017538	-0.011353	0.010105	0.089277	44619	1.23	0.000	0.014	0.061	0.181	0.219	0.023	0.412	0.000	0.388	0.650	0.938	0.704	0.000	0.235	8.575	0.708	0.225	0.000	1.534	0.186	0.141	0.094	0.054	0.159	0.200	0.145	0.143	0.044	0.273	0.840	0.785	1.156	1.071	0.235	0.861	0.000	0.545	0.411	0.780	1.305	1.163	0.385	1.675	0.388	0.941	236.381	31.303	0.404	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000520.spe	690.06	5.83	1	0.017537	-0.011353	0.010083	0.089277	43259	1.31	0.000	0.125	0.139	0.148	0.262	0.071	0.520	0.000	0.434	0.428	1.372	0.808	0.054	0.113	8.060	0.000	0.419	0.028	2.294	0.156	0.136	0.107	0.021	0.116	0.193	0.052	0.131	0.034	0.422	0.674	0.274	1.131	0.912	0.058	1.051	0.514	0.161	0.321	0.683	1.551	0.941	0.179	1.306	0.649	0.706	233.331	29.076	0.399	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000521.spe	691.06	5.84	1	0.017539	-0.011353	0.010057	0.089277	42932	1.47	0.000	0.075	0.163	0.197	0.185	0.080	0.432	0.000	0.419	0.436	1.038	0.680	0.043	0.036	7.597	0.701	0.624	0.380	1.402	0.081	0.159	0.062	0.054	0.089	0.254	0.111	0.098	0.029	0.418	0.797	0.592	1.015	1.176	0.000	0.355	0.000	0.244	0.423	0.574	0.871	0.755	0.000	1.390	0.206	0.456	230.569	30.436	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000522.spe	692.06	5.88	1	0.017541	-0.011353	0.009981	0.089277	42408	1.36	0.000	0.120	0.100	0.116	0.150	0.093	0.483	0.000	0.459	0.602	1.059	0.611	0.218	0.000	7.466	0.883	0.103	0.063	2.465	0.155	0.129	0.096	0.000	0.248	0.164	0.122	0.134	0.051	0.205	0.594	0.422	0.900	0.774	0.000	0.546	0.000	0.426	0.217	0.557	1.153	0.804	0.000	1.591	0.266	0.732	224.412	28.856	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000523.spe	693.06	5.89	1	0.017543	-0.011353	0.010010	0.089277	42723	1.33	0.000	0.070	0.106	0.075	0.286	0.029	0.457	0.000	0.488	0.640	1.241	0.612	0.136	0.000	7.267	0.900	0.518	0.126	2.275	0.145	0.056	0.143	0.069	0.095	0.127	0.114	0.051	0.065	0.342	0.851	0.573	1.069	1.130	0.000	0.232	0.000	0.387	0.454	0.710	1.150	0.912	0.163	1.217	0.373	0.352	225.292	28.933	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000524.spe	694.06	5.91	1	0.017541	-0.011353	0.010010	0.089277	41736	1.41	0.000	0.139	0.059	0.114	0.207	0.091	0.559	0.000	0.395	0.348	1.165	0.504	0.174	0.172	7.032	1.438	0.363	0.343	2.481	0.078	0.088	0.123	0.000	0.183	0.132	0.075	0.038	0.028	0.371	0.778	0.271	0.910	1.103	0.000	0.793	0.000	0.395	0.175	0.334	1.231	0.395	0.000	1.263	0.000	0.311	221.749	27.986	0.392	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000525.spe	695.06	5.90	1	0.017539	-0.011353	0.010010	0.089277	42651	1.29	0.000	0.080	0.055	0.142	0.174	0.059	0.269	0.000	0.380	0.521	1.051	0.579	0.000	0.421	7.515	1.024	0.754	0.248	2.098	0.155	0.143	0.149	0.210	0.000	0.209	0.078	0.077	0.084	0.177	0.726	0.323	0.973	1.098	0.000	0.353	0.000	0.293	0.435	0.582	1.468	0.726	0.000	1.633	0.000	0.491	223.761	29.195	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000526.spe	696.06	5.90	1	0.017540	-0.011353	0.010038	0.089277	42290	1.34	0.000	0.000	0.033	0.099	0.127	0.014	0.237	0.000	0.403	0.614	1.374	0.678	0.068	0.451	7.656	0.551	0.448	0.223	1.790	0.126	0.096	0.091	0.204	0.022	0.167	0.069	0.082	0.000	0.399	0.918	0.327	1.190	1.315	0.000	0.077	0.000	0.269	0.585	0.807	1.675	0.972	0.482	1.806	0.498	0.814	224.587	29.337	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000527.spe	697.06	5.92	1	0.017538	-0.011353	0.010022	0.089277	41033	1.41	0.000	0.032	0.100	0.139	0.164	0.039	0.331	0.017	0.380	0.566	0.947	0.411	0.000	0.000	7.167	0.530	0.510	0.309	2.329	0.129	0.167	0.047	0.208	0.024	0.105	0.095	0.000	0.041	0.345	0.757	0.670	1.205	1.291	0.000	0.291	0.000	0.342	0.473	0.608	1.063	0.795	0.219	1.307	0.446	0.412	218.732	27.667	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000528.spe	698.06	5.89	1	0.017536	-0.011353	0.010070	0.089277	40518	1.33	0.000	0.098	0.038	0.161	0.132	0.150	0.550	0.000	0.489	0.549	0.961	0.561	0.000	0.043	6.880	0.872	0.093	0.000	2.470	0.163	0.075	0.194	0.000	0.185	0.187	0.121	0.026	0.122	0.279	0.779	0.700	1.003	0.862	0.000	0.902	0.000	0.286	0.369	0.474	0.862	0.784	0.000	1.346	0.377	0.455	214.198	27.739	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000529.spe	699.06	5.88	1	0.017536	-0.011353	0.010133	0.089277	40513	1.32	0.000	0.056	0.043	0.139	0.196	0.077	0.414	0.000	0.456	0.546	0.749	0.576	0.000	0.000	6.565	1.254	0.442	0.000	1.861	0.131	0.086	0.184	0.000	0.167	0.179	0.000	0.111	0.075	0.078	0.713	0.801	0.912	0.791	0.027	0.687	0.000	0.412	0.178	0.600	0.822	0.302	0.126	1.276	0.356	0.122	215.092	28.516	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000530.spe	700.06	5.84	1	0.017536	-0.011353	0.010098	0.089277	42809	1.32	0.000	0.193	0.025	0.137	0.160	0.071	0.540	0.000	0.491	0.543	1.037	0.677	0.000	0.000	7.734	0.341	0.000	0.000	2.353	0.141	0.163	0.034	0.000	0.124	0.195	0.097	0.038	0.000	0.267	0.632	0.574	0.877	0.818	0.000	0.000	0.046	0.398	0.134	0.349	1.073	0.373	0.259	1.592	0.000	0.759	228.424	29.784	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000531.spe	701.06	5.86	1	0.017537	-0.011353	0.010069	0.089277	42559	1.39	0.000	0.020	0.080	0.104	0.236	0.064	0.421	0.000	0.400	0.619	1.034	0.527	0.023	0.137	8.075	0.562	0.630	0.000	2.027	0.139	0.101	0.096	0.085	0.128	0.178	0.118	0.037	0.060	0.242	0.789	0.664	0.970	1.080	0.000	0.739	0.074	0.363	0.249	0.444	0.889	0.618	0.430	1.277	0.528	0.565	230.012	28.886	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000532.spe	702.06	5.87	1	0.017540	-0.011353	0.010104	0.089277	43101	1.29	0.000	0.000	0.031	0.202	0.220	0.090	0.476	0.000	0.450	0.493	0.924	0.741	0.000	0.343	8.135	0.754	0.604	0.000	2.724	0.067	0.109	0.051	0.098	0.124	0.189	0.074	0.086	0.035	0.299	0.746	0.635	1.143	0.850	0.000	0.318	0.000	0.456	0.253	0.591	1.112	0.612	0.000	1.515	0.000	0.696	226.158	29.149	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000533.spe	703.06	5.91	1	0.017539	-0.011353	0.010104	0.089277	41132	1.32	0.000	0.097	0.060	0.210	0.179	0.089	0.471	0.000	0.394	0.660	0.986	0.727	0.000	0.000	7.144	0.622	0.566	0.370	2.483	0.132	0.114	0.085	0.042	0.141	0.099	0.121	0.108	0.036	0.290	0.805	0.557	1.176	0.993	0.000	0.238	0.140	0.392	0.250	0.602	1.200	0.651	0.103	1.310	0.485	0.457	217.301	28.090	0.388	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000534.spe	704.06	5.90	1	0.017539	-0.011353	0.010061	0.089277	42109	1.33	0.000	0.110	0.177	0.240	0.259	0.100	0.455	0.000	0.434	0.703	1.060	0.623	0.130	0.018	8.624	0.139	0.799	0.307	1.719	0.171	0.147	0.120	0.080	0.184	0.265	0.130	0.154	0.035	0.382	0.628	0.579	0.896	0.966	0.018	0.000	0.273	0.356	0.306	0.503	0.919	0.969	0.247	1.179	0.511	0.594	223.659	29.140	0.391	
