C:\Data\BAS2023_Mo_batch\MST1B__xrf     2023-08-21  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000704.spe	874.06	6.16	1	0.017538	-0.011353	0.009653	0.089277	37948	1.33	0.000	0.090	0.080	0.222	0.178	0.049	0.552	0.000	0.335	0.368	0.914	0.427	0.000	0.000	5.441	0.803	0.619	0.265	1.364	0.138	0.152	0.092	0.059	0.126	0.164	0.129	0.112	0.046	0.265	0.647	0.413	0.905	0.587	0.038	0.051	0.000	0.178	0.310	0.434	1.117	0.316	0.091	0.954	0.269	0.491	199.166	24.100	0.371	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000705.spe	875.06	6.21	1	0.017540	-0.011353	0.009569	0.089277	37138	1.29	0.000	0.048	0.102	0.133	0.122	0.057	0.560	0.000	0.276	0.392	0.899	0.376	0.000	0.000	5.110	0.732	0.544	0.190	1.553	0.091	0.112	0.074	0.018	0.131	0.165	0.146	0.065	0.057	0.177	0.744	0.309	0.768	0.763	0.000	0.340	0.000	0.244	0.243	0.431	1.084	0.351	0.000	0.840	0.251	0.328	199.093	24.355	0.368	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000706.spe	876.06	6.21	1	0.017538	-0.011353	0.009586	0.089277	38448	1.37	0.000	0.054	0.000	0.131	0.107	0.046	0.588	0.000	0.466	0.599	1.014	0.679	0.208	0.000	5.645	0.238	0.566	0.152	1.276	0.114	0.117	0.084	0.030	0.102	0.146	0.057	0.072	0.000	0.233	0.616	0.578	0.871	1.060	0.033	0.000	0.664	0.439	0.307	0.700	1.043	0.729	0.249	1.283	0.287	0.503	203.114	24.551	0.373	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000707.spe	877.06	6.23	1	0.017538	-0.011353	0.009586	0.089277	38756	1.37	0.000	0.085	0.073	0.128	0.108	0.068	0.648	0.000	0.399	0.610	0.782	0.660	0.000	0.045	5.764	1.203	0.940	0.000	1.056	0.140	0.122	0.071	0.000	0.175	0.192	0.094	0.126	0.000	0.297	0.607	0.358	0.906	0.832	0.000	0.163	0.000	0.349	0.231	0.636	1.062	0.524	0.151	1.131	0.396	0.286	203.536	25.012	0.375	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000708.spe	878.06	6.24	1	0.017539	-0.011353	0.009586	0.089277	39101	1.44	0.000	0.031	0.126	0.212	0.094	0.113	0.370	0.000	0.372	0.606	0.988	0.506	0.048	0.220	6.048	0.872	0.569	0.099	1.661	0.073	0.097	0.187	0.068	0.087	0.114	0.080	0.114	0.023	0.401	0.681	0.324	0.986	0.989	0.000	0.000	0.000	0.390	0.341	0.565	1.030	0.821	0.418	1.195	0.772	0.023	206.485	25.484	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000709.spe	879.06	6.25	1	0.017542	-0.011353	0.009563	0.089277	39279	1.36	0.000	0.000	0.000	0.131	0.208	0.163	0.513	0.000	0.428	0.606	1.119	0.666	0.000	0.000	6.332	0.817	0.664	0.214	1.232	0.099	0.085	0.156	0.041	0.133	0.120	0.000	0.191	0.067	0.363	0.623	0.365	0.839	1.070	0.000	0.040	0.000	0.252	0.338	0.678	1.150	0.376	0.230	0.824	0.000	0.744	209.527	26.448	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000710.spe	880.06	6.25	1	0.017544	-0.011353	0.009534	0.089277	39754	1.31	0.000	0.035	0.000	0.118	0.155	0.061	0.545	0.000	0.446	0.619	1.087	0.714	0.000	0.080	6.814	0.000	0.923	0.385	1.105	0.113	0.159	0.044	0.000	0.194	0.147	0.119	0.098	0.017	0.501	0.585	0.226	0.895	0.851	0.058	0.391	1.050	0.336	0.163	0.599	1.293	0.510	0.476	1.005	0.171	0.709	209.302	25.581	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000711.spe	881.06	6.27	1	0.017543	-0.011353	0.009534	0.089277	39249	1.39	0.000	0.090	0.067	0.150	0.221	0.142	0.562	0.000	0.378	0.769	0.788	0.554	0.000	0.083	6.697	0.210	0.730	0.480	1.830	0.118	0.099	0.119	0.041	0.104	0.145	0.124	0.064	0.034	0.220	0.813	0.774	1.098	1.094	0.000	0.217	0.547	0.402	0.298	0.492	0.810	0.506	0.050	1.205	0.484	0.441	207.216	25.373	0.377	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000712.spe	882.06	6.26	1	0.017543	-0.011353	0.009669	0.089277	39995	1.38	0.000	0.091	0.101	0.099	0.157	0.000	0.445	0.000	0.505	0.773	1.139	0.550	0.127	0.000	6.804	1.122	0.587	0.217	1.065	0.104	0.153	0.092	0.088	0.121	0.160	0.099	0.038	0.026	0.408	0.822	0.362	0.831	1.144	0.000	0.521	0.000	0.347	0.281	0.594	1.095	0.766	0.374	1.356	0.558	0.536	211.440	25.322	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000713.spe	883.06	6.28	1	0.017540	-0.011353	0.009650	0.089277	39914	1.32	0.000	0.020	0.066	0.119	0.130	0.089	0.531	0.000	0.564	0.746	0.910	0.730	0.048	0.142	7.021	0.203	0.845	0.273	1.078	0.079	0.064	0.174	0.065	0.080	0.185	0.075	0.089	0.082	0.340	0.592	0.450	0.785	0.798	0.000	0.508	0.486	0.265	0.330	0.578	0.768	0.472	0.222	1.219	0.065	0.552	210.622	26.256	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000714.spe	884.06	6.28	1	0.017538	-0.011353	0.009685	0.089277	40113	1.26	0.000	0.039	0.145	0.183	0.156	0.149	0.428	0.000	0.452	0.774	0.923	0.341	0.115	0.032	7.334	0.350	0.646	0.304	1.583	0.138	0.095	0.202	0.000	0.216	0.155	0.148	0.085	0.042	0.344	0.606	0.478	0.701	0.918	0.000	0.164	0.000	0.312	0.293	0.693	0.870	0.644	0.000	1.219	0.516	0.622	212.016	26.541	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000715.spe	885.06	6.29	1	0.017540	-0.011353	0.009717	0.089277	39593	1.35	0.000	0.133	0.155	0.141	0.149	0.026	0.422	0.022	0.534	0.695	1.021	0.666	0.082	0.000	6.663	1.072	0.506	0.000	1.205	0.134	0.130	0.066	0.265	0.000	0.148	0.083	0.074	0.064	0.421	0.542	0.355	0.961	0.847	0.000	0.201	0.000	0.361	0.175	0.542	1.106	0.189	0.000	1.000	0.380	0.377	208.076	25.646	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000716.spe	886.06	6.30	1	0.017539	-0.011353	0.009704	0.089277	39576	1.39	0.000	0.000	0.000	0.089	0.199	0.168	0.504	0.000	0.504	0.741	0.720	0.609	0.000	0.000	6.537	0.948	0.443	0.142	1.762	0.059	0.096	0.069	0.049	0.213	0.079	0.112	0.116	0.037	0.231	0.692	0.653	0.999	0.744	0.000	0.000	0.000	0.306	0.296	0.700	0.528	0.584	0.000	0.965	0.081	0.748	211.575	26.829	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000717.spe	887.06	6.31	1	0.017539	-0.011353	0.009745	0.089277	39668	1.40	0.000	0.069	0.125	0.103	0.157	0.099	0.591	0.000	0.508	0.840	1.190	0.506	0.072	0.000	6.729	0.782	0.962	0.234	2.299	0.166	0.112	0.114	0.000	0.179	0.127	0.091	0.090	0.064	0.281	0.658	0.331	0.558	0.748	0.000	0.265	0.000	0.300	0.212	0.404	0.973	0.639	0.000	0.961	0.000	0.258	208.949	26.503	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000718.spe	888.06	6.30	1	0.017537	-0.011353	0.009703	0.089277	40407	1.36	0.000	0.086	0.044	0.164	0.190	0.030	0.436	0.025	0.484	0.764	1.066	0.634	0.000	0.000	6.797	0.411	0.757	0.000	1.196	0.134	0.092	0.157	0.085	0.100	0.107	0.066	0.100	0.083	0.381	0.507	0.378	0.842	0.784	0.000	0.000	0.000	0.186	0.290	0.561	0.933	0.574	0.000	1.132	0.353	0.387	215.856	25.971	0.384	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000719.spe	889.06	6.30	1	0.017538	-0.011353	0.009672	0.089277	40445	1.40	0.000	0.078	0.000	0.037	0.180	0.059	0.671	0.000	0.491	1.023	0.875	0.708	0.179	0.330	7.164	0.683	0.820	0.436	1.117	0.090	0.113	0.096	0.000	0.192	0.106	0.187	0.126	0.055	0.369	0.631	0.610	0.901	0.802	0.000	0.853	0.131	0.274	0.271	0.728	0.786	0.331	0.341	1.122	0.436	0.617	215.270	26.838	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000720.spe	890.06	6.30	1	0.017540	-0.011353	0.009592	0.089277	40811	1.32	0.000	0.031	0.056	0.088	0.190	0.166	0.490	0.000	0.442	0.940	1.054	0.722	0.000	0.000	7.103	0.821	0.905	0.089	1.782	0.087	0.000	0.250	0.000	0.123	0.142	0.155	0.111	0.000	0.399	0.484	0.234	0.929	0.796	0.000	0.580	0.000	0.468	0.131	0.642	0.829	0.469	0.000	1.189	0.243	0.412	215.599	25.968	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000721.spe	891.06	6.31	1	0.017541	-0.011353	0.009573	0.089277	40520	1.30	0.000	0.000	0.129	0.099	0.172	0.159	0.530	0.000	0.566	0.796	0.998	0.669	0.000	0.000	7.358	0.184	0.840	0.407	1.891	0.070	0.042	0.178	0.000	0.125	0.106	0.173	0.103	0.022	0.329	0.573	0.096	0.807	0.889	0.000	0.708	0.638	0.235	0.225	0.296	1.296	0.582	0.000	1.067	0.044	0.557	212.872	26.667	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000722.spe	892.06	6.29	1	0.017540	-0.011353	0.009573	0.089277	40902	1.36	0.000	0.072	0.057	0.214	0.299	0.036	0.563	0.000	0.659	0.797	1.070	0.645	0.000	0.099	7.297	0.479	0.530	0.230	1.438	0.099	0.136	0.123	0.000	0.206	0.138	0.106	0.146	0.015	0.413	0.664	0.392	0.946	0.739	0.000	0.312	0.000	0.428	0.104	0.419	0.806	0.442	0.222	1.397	0.564	0.596	217.071	26.055	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000723.spe	893.06	6.30	1	0.017541	-0.011353	0.009573	0.089277	40754	1.41	0.000	0.028	0.082	0.064	0.218	0.065	0.618	0.000	0.503	0.763	1.202	0.787	0.119	0.000	7.004	0.000	0.345	0.000	1.944	0.148	0.165	0.079	0.000	0.174	0.191	0.103	0.166	0.055	0.387	0.413	0.080	0.708	0.620	0.000	0.739	0.210	0.396	0.181	0.427	1.046	0.875	0.000	0.876	0.576	0.269	216.656	26.792	0.384	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000724.spe	894.06	6.30	1	0.017540	-0.011353	0.009588	0.089277	40695	1.51	0.000	0.000	0.079	0.093	0.216	0.098	0.371	0.000	0.503	0.974	1.012	0.642	0.175	0.120	7.169	0.948	0.779	0.172	1.572	0.128	0.079	0.155	0.078	0.109	0.101	0.173	0.097	0.062	0.242	0.725	0.577	0.995	0.886	0.000	0.000	0.000	0.407	0.394	0.451	0.849	0.796	0.169	1.541	0.246	0.318	215.807	26.842	0.384	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000725.spe	895.06	6.30	1	0.017537	-0.011353	0.009624	0.089277	40114	1.30	0.000	0.086	0.084	0.110	0.194	0.066	0.600	0.000	0.604	0.717	1.046	0.734	0.040	0.000	6.530	0.666	0.602	0.336	1.893	0.123	0.162	0.090	0.070	0.155	0.181	0.139	0.062	0.041	0.392	0.670	0.426	1.012	0.818	0.000	0.184	0.000	0.252	0.398	0.554	0.889	0.643	0.000	1.277	0.439	0.600	214.748	26.658	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000726.spe	896.06	6.29	1	0.017536	-0.011353	0.009607	0.089277	40482	1.35	0.000	0.033	0.054	0.168	0.202	0.062	0.370	0.019	0.656	0.839	0.834	0.465	0.013	0.129	7.104	0.058	0.704	0.421	1.410	0.110	0.106	0.096	0.187	0.041	0.134	0.058	0.113	0.063	0.324	0.694	0.373	0.848	0.894	0.000	0.000	0.314	0.189	0.271	0.616	1.397	0.535	0.000	1.194	0.273	0.386	216.034	26.358	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000727.spe	897.06	6.28	1	0.017537	-0.011353	0.009568	0.089277	41200	1.38	0.000	0.044	0.115	0.143	0.216	0.143	0.766	0.000	0.488	0.813	1.055	0.458	0.000	0.000	7.013	0.543	0.481	0.000	1.871	0.094	0.084	0.123	0.000	0.238	0.173	0.050	0.102	0.018	0.356	0.840	0.496	1.037	1.151	0.000	0.000	0.191	0.401	0.198	0.668	0.976	0.405	0.000	1.172	0.020	0.725	219.454	26.754	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000728.spe	898.06	6.30	1	0.017536	-0.011353	0.009557	0.089277	39748	1.50	0.000	0.021	0.018	0.229	0.150	0.089	0.351	0.026	0.495	0.627	1.052	0.627	0.000	0.081	6.807	1.156	0.833	0.378	1.877	0.124	0.119	0.140	0.129	0.098	0.125	0.115	0.121	0.020	0.334	0.628	0.285	0.873	0.841	0.000	0.000	0.000	0.328	0.377	0.485	0.988	0.333	0.000	1.019	0.435	0.466	212.367	25.579	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000729.spe	899.06	6.26	1	0.017539	-0.011353	0.009499	0.089277	41262	1.39	0.000	0.000	0.089	0.088	0.104	0.019	0.586	0.000	0.551	0.856	1.107	0.697	0.000	0.187	7.070	0.667	0.732	0.174	1.255	0.150	0.080	0.100	0.000	0.255	0.133	0.102	0.148	0.000	0.328	0.607	0.266	0.806	0.752	0.000	0.582	0.199	0.375	0.223	0.386	1.153	0.948	0.000	1.277	0.262	0.293	218.801	26.475	0.388	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000730.spe	900.06	6.27	1	0.017539	-0.011353	0.009454	0.089277	40677	1.39	0.000	0.000	0.105	0.211	0.131	0.056	0.630	0.000	0.448	0.706	1.354	0.566	0.171	0.060	6.762	0.299	0.527	0.183	1.475	0.167	0.145	0.141	0.042	0.131	0.205	0.159	0.080	0.070	0.433	0.640	0.000	0.672	0.730	0.000	0.557	0.027	0.357	0.362	0.533	1.188	0.340	0.000	1.063	0.000	0.694	218.003	26.990	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000731.spe	901.06	6.28	1	0.017540	-0.011353	0.009417	0.089277	40063	1.37	0.000	0.062	0.071	0.185	0.205	0.100	0.465	0.000	0.490	0.605	1.045	0.703	0.066	0.000	6.233	0.843	0.900	0.389	1.093	0.114	0.082	0.201	0.034	0.110	0.044	0.178	0.100	0.053	0.371	0.703	0.423	0.825	0.815	0.000	0.622	0.000	0.357	0.261	0.561	1.114	0.784	0.043	1.179	0.540	0.263	213.204	26.318	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000732.spe	902.06	6.27	1	0.017540	-0.011353	0.009405	0.089277	40247	1.39	0.000	0.118	0.076	0.201	0.138	0.000	0.563	0.000	0.410	0.523	1.232	0.635	0.102	0.000	6.145	0.688	0.332	0.260	1.432	0.147	0.114	0.052	0.082	0.157	0.161	0.077	0.116	0.014	0.446	0.643	0.193	1.041	0.779	0.000	0.449	0.000	0.338	0.360	0.686	1.170	0.374	0.000	1.389	0.419	0.626	215.131	26.889	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000733.spe	903.06	6.27	1	0.017540	-0.011353	0.009376	0.089277	39957	1.42	0.000	0.000	0.058	0.136	0.170	0.075	0.511	0.000	0.501	0.671	0.886	0.642	0.000	0.000	6.586	0.690	1.058	0.158	1.444	0.122	0.087	0.080	0.057	0.145	0.157	0.050	0.102	0.085	0.173	0.730	0.486	0.881	0.853	0.000	0.433	0.184	0.163	0.397	0.655	1.029	0.730	0.000	0.756	0.131	0.381	216.385	26.540	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000734.spe	904.06	6.27	1	0.017542	-0.011353	0.009334	0.089277	39503	1.38	0.000	0.028	0.061	0.150	0.172	0.114	0.578	0.000	0.428	0.607	0.877	0.492	0.076	0.000	6.169	0.248	0.204	0.150	1.316	0.117	0.108	0.113	0.033	0.202	0.229	0.112	0.087	0.089	0.396	0.715	0.560	0.820	0.908	0.000	0.805	0.000	0.299	0.202	0.734	0.672	0.624	0.187	1.186	0.122	1.016	212.103	25.055	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000735.spe	905.06	6.27	1	0.017542	-0.011353	0.009299	0.089277	39714	1.39	0.000	0.072	0.110	0.135	0.253	0.104	0.544	0.000	0.521	0.477	0.973	0.700	0.000	0.196	6.213	0.509	0.977	0.459	0.566	0.158	0.115	0.070	0.088	0.136	0.199	0.126	0.063	0.074	0.441	0.526	0.295	0.911	0.875	0.000	0.544	0.176	0.268	0.171	0.633	1.267	0.383	0.293	0.659	0.298	0.307	213.946	25.375	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000736.spe	906.06	6.28	1	0.017541	-0.011353	0.009282	0.089277	39140	1.52	0.000	0.000	0.000	0.119	0.216	0.084	0.669	0.000	0.432	0.605	0.952	0.530	0.155	0.000	5.894	0.534	0.527	0.150	0.973	0.128	0.121	0.120	0.000	0.206	0.187	0.179	0.091	0.066	0.365	0.701	0.582	0.819	0.654	0.000	0.555	0.265	0.336	0.346	0.499	0.795	0.255	0.000	0.840	0.177	0.388	211.319	26.335	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000737.spe	907.06	6.25	1	0.017538	-0.011353	0.009251	0.089277	40280	1.34	0.000	0.015	0.025	0.136	0.230	0.073	0.539	0.000	0.406	0.533	0.874	0.487	0.111	0.000	6.163	0.017	0.553	0.137	1.179	0.103	0.106	0.127	0.036	0.175	0.124	0.121	0.110	0.050	0.320	0.621	0.451	0.901	0.875	0.000	0.384	0.390	0.283	0.318	0.691	1.138	0.603	0.044	1.117	0.203	0.524	215.402	26.779	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000738.spe	908.06	6.27	1	0.017537	-0.011353	0.009270	0.089277	39241	1.39	0.000	0.071	0.112	0.111	0.186	0.121	0.640	0.000	0.355	0.485	0.882	0.574	0.233	0.000	5.802	0.808	0.778	0.693	1.243	0.118	0.133	0.140	0.048	0.146	0.113	0.167	0.073	0.040	0.381	0.528	0.417	0.926	0.727	0.000	0.298	0.000	0.433	0.281	0.642	0.695	0.654	0.000	1.260	0.353	0.268	212.994	25.970	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000739.spe	909.06	6.25	1	0.017537	-0.011353	0.009229	0.089277	39810	1.40	0.000	0.079	0.019	0.149	0.186	0.099	0.401	0.000	0.341	0.598	1.202	0.549	0.000	0.000	5.987	1.128	0.551	0.000	0.671	0.175	0.131	0.131	0.138	0.055	0.199	0.211	0.051	0.012	0.285	0.913	0.371	0.894	0.912	0.000	0.000	0.000	0.314	0.364	0.505	0.884	0.361	0.293	1.095	0.310	0.579	215.914	26.269	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000740.spe	910.06	6.26	1	0.017538	-0.011353	0.009192	0.089277	39547	1.50	0.000	0.000	0.032	0.124	0.106	0.000	0.524	0.000	0.447	0.597	0.965	0.670	0.000	0.084	6.352	0.423	1.001	0.000	0.670	0.178	0.053	0.208	0.000	0.214	0.167	0.088	0.040	0.014	0.269	0.599	0.477	0.957	0.795	0.000	0.374	0.281	0.319	0.250	0.516	0.961	0.764	0.178	0.946	0.309	0.594	213.897	25.768	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000741.spe	911.06	6.25	1	0.017542	-0.011353	0.009148	0.089277	39838	1.27	0.000	0.098	0.102	0.229	0.166	0.054	0.524	0.000	0.447	0.517	1.075	0.631	0.000	0.083	6.200	0.781	0.763	0.463	1.086	0.175	0.087	0.115	0.000	0.133	0.145	0.080	0.057	0.093	0.359	0.684	0.331	0.817	0.917	0.000	0.774	0.000	0.478	0.146	0.483	1.202	0.816	0.000	1.125	0.204	0.621	214.756	25.498	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000742.spe	912.06	6.25	1	0.017541	-0.011353	0.009138	0.089277	40287	1.40	0.000	0.020	0.049	0.168	0.229	0.096	0.350	0.000	0.522	0.658	0.995	0.441	0.000	0.000	6.563	0.449	0.803	0.554	0.945	0.080	0.055	0.183	0.108	0.069	0.134	0.146	0.079	0.024	0.254	0.735	0.388	0.837	1.161	0.000	0.580	0.000	0.219	0.369	0.595	0.751	0.350	0.000	1.306	0.038	0.345	216.055	26.507	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000743.spe	913.06	6.25	1	0.017539	-0.011353	0.009169	0.089277	40262	1.35	0.000	0.000	0.069	0.139	0.125	0.054	0.615	0.036	0.556	0.778	0.912	0.441	0.000	0.323	6.841	0.545	0.887	0.305	0.805	0.152	0.151	0.073	0.000	0.109	0.124	0.123	0.014	0.047	0.175	0.563	0.693	1.041	0.994	0.000	0.328	0.000	0.285	0.318	0.496	0.874	0.786	0.000	1.176	0.337	0.174	214.420	26.359	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000744.spe	914.06	6.28	1	0.017540	-0.011353	0.009196	0.089277	39153	1.42	0.000	0.065	0.063	0.243	0.157	0.062	0.609	0.000	0.407	0.501	1.083	0.415	0.033	0.055	6.558	0.598	0.734	0.000	1.152	0.152	0.134	0.151	0.000	0.257	0.130	0.110	0.102	0.036	0.311	0.442	0.331	0.690	0.788	0.114	0.043	0.053	0.180	0.089	0.529	0.846	0.419	0.000	1.026	0.169	0.526	208.442	25.365	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000745.spe	915.06	6.26	1	0.017539	-0.011353	0.009187	0.089277	39966	1.45	0.000	0.052	0.000	0.147	0.179	0.109	0.566	0.000	0.468	0.666	1.126	0.462	0.000	0.000	6.402	0.498	0.850	0.275	1.379	0.074	0.057	0.139	0.024	0.181	0.138	0.126	0.077	0.032	0.238	0.710	0.445	0.995	0.857	0.000	0.068	0.049	0.254	0.276	0.548	0.752	0.507	0.182	1.139	0.490	0.453	213.808	26.031	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000746.spe	916.06	6.26	1	0.017540	-0.011353	0.009153	0.089277	39753	1.52	0.000	0.039	0.000	0.199	0.147	0.074	0.627	0.000	0.432	0.582	0.935	0.584	0.193	0.052	6.342	0.439	0.522	0.689	0.516	0.148	0.158	0.170	0.000	0.162	0.223	0.129	0.196	0.063	0.278	0.640	0.574	0.848	0.858	0.000	0.115	0.000	0.307	0.360	0.496	0.961	0.214	0.052	1.022	0.274	0.757	213.475	26.135	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000747.spe	917.06	6.27	1	0.017543	-0.011353	0.009121	0.089277	39463	1.39	0.000	0.063	0.088	0.136	0.172	0.047	0.592	0.000	0.481	0.565	0.777	0.476	0.000	0.313	6.527	0.000	0.463	0.330	0.462	0.120	0.149	0.082	0.013	0.214	0.107	0.103	0.145	0.030	0.151	0.736	0.691	1.062	0.949	0.281	0.311	0.655	0.380	0.364	0.481	0.863	0.833	0.229	1.288	0.507	0.206	210.682	25.376	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000748.spe	918.06	6.27	1	0.017545	-0.011353	0.009167	0.089277	39646	1.29	0.000	0.059	0.069	0.142	0.176	0.073	0.541	0.000	0.596	0.504	1.048	0.475	0.000	0.000	6.602	0.116	0.683	0.244	1.312	0.181	0.091	0.133	0.052	0.172	0.182	0.112	0.053	0.059	0.405	0.756	0.598	0.808	0.945	0.000	0.707	0.165	0.345	0.277	0.571	0.612	0.896	0.153	1.337	0.451	0.441	212.265	25.094	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000749.spe	919.06	6.26	1	0.017548	-0.011353	0.009143	0.089277	39557	1.54	0.000	0.106	0.064	0.063	0.164	0.056	0.511	0.000	0.504	0.666	0.838	0.343	0.000	0.000	6.471	0.037	0.799	0.277	1.257	0.102	0.074	0.150	0.000	0.187	0.098	0.149	0.051	0.013	0.189	0.832	0.680	1.053	1.001	0.034	0.216	0.865	0.410	0.243	0.445	0.722	0.168	0.000	1.255	0.238	0.108	208.385	23.783	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000750.spe	920.06	6.26	1	0.017550	-0.011353	0.009109	0.089277	40073	1.42	0.000	0.026	0.115	0.132	0.146	0.133	0.424	0.000	0.462	0.618	0.839	0.519	0.278	0.265	6.807	0.371	0.334	0.340	0.836	0.129	0.104	0.153	0.092	0.134	0.143	0.134	0.191	0.013	0.324	0.446	0.616	0.771	0.974	0.119	0.519	0.346	0.362	0.211	0.357	0.763	0.423	0.146	1.110	0.302	0.624	211.182	24.879	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000751.spe	921.06	6.26	1	0.017551	-0.011353	0.009089	0.089277	39387	1.51	0.000	0.000	0.036	0.104	0.149	0.077	0.609	0.000	0.432	0.579	0.805	0.551	0.000	0.000	6.250	0.730	0.838	0.127	0.761	0.109	0.090	0.167	0.000	0.190	0.134	0.117	0.128	0.045	0.229	0.594	0.483	0.863	0.733	0.000	0.311	0.638	0.417	0.200	0.493	0.739	0.550	0.397	0.887	0.000	0.587	210.027	23.842	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000752.spe	922.06	6.27	1	0.017553	-0.011353	0.009150	0.089277	39080	1.43	0.042	0.115	0.089	0.143	0.155	0.067	0.453	0.000	0.466	0.498	1.016	0.416	0.071	0.000	6.166	0.340	0.688	0.000	1.578	0.119	0.083	0.145	0.136	0.073	0.219	0.074	0.143	0.034	0.313	0.706	0.191	0.726	0.885	0.000	0.355	0.443	0.229	0.344	0.632	1.218	0.428	0.000	0.875	0.417	0.201	206.374	24.160	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000753.spe	923.06	6.26	1	0.017554	-0.011353	0.009165	0.089277	39744	1.50	0.000	0.000	0.000	0.106	0.142	0.048	0.598	0.000	0.467	0.630	0.808	0.593	0.000	0.000	6.124	0.795	0.554	0.075	0.568	0.144	0.105	0.049	0.027	0.145	0.119	0.098	0.075	0.057	0.338	0.495	0.577	0.787	0.679	0.000	0.308	0.110	0.230	0.399	0.540	0.775	0.596	0.000	0.982	0.000	0.473	210.851	24.349	0.382	
