C:\Data\BAS2023_Mo_batch\DP1__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000100.spe	237.00	6.26	1	0.017511	-0.011353	0.011947	0.089277	31719	7.22	0.038	0.142	0.133	0.000	0.000	0.012	0.545	0.991	5.396	144.697	0.382	0.000	0.638	0.149	0.815	0.187	8.473	0.488	3.059	0.000	0.000	0.000	0.000	0.000	0.000	0.328	0.000	0.000	0.000	1.962	0.348	0.639	0.596	0.000	0.156	0.787	0.252	0.771	6.186	0.424	0.306	0.139	0.000	0.495	0.286	72.901	18.816	0.251	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000101.spe	238.00	6.25	1	0.017510	-0.011353	0.011926	0.089277	32281	7.57	0.082	0.052	0.022	0.000	0.000	0.000	0.285	1.234	4.399	156.999	0.268	0.000	0.877	0.058	0.639	0.474	8.555	0.499	3.246	0.000	0.000	0.000	0.074	0.000	0.000	0.191	0.000	0.000	0.000	2.121	0.652	0.615	0.807	0.206	0.000	0.345	0.395	0.729	6.799	0.199	0.327	0.000	0.046	0.647	0.085	72.643	17.692	0.254	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000102.spe	239.00	6.27	1	0.017508	-0.011353	0.011885	0.089277	30598	7.17	0.058	0.143	0.121	0.000	0.000	0.000	0.620	0.892	5.310	137.735	0.434	0.000	0.648	0.000	0.412	0.693	8.454	0.305	3.241	0.000	0.000	0.000	0.000	0.016	0.000	0.325	0.000	0.000	0.000	1.907	0.197	0.436	0.290	0.000	0.360	0.000	0.264	0.579	5.673	0.457	0.241	0.022	0.000	0.384	0.297	68.874	17.626	0.248	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000103.spe	240.00	6.26	1	0.017507	-0.011353	0.011872	0.089277	31042	7.77	0.040	0.054	0.052	0.000	0.000	0.000	0.121	1.271	5.637	142.489	0.551	0.000	0.664	0.075	0.801	0.582	8.922	0.712	3.307	0.000	0.000	0.000	0.127	0.000	0.000	0.218	0.000	0.000	0.000	1.994	0.214	0.455	0.536	0.000	0.707	0.000	0.039	0.889	6.384	0.512	0.264	0.000	0.000	0.566	0.090	70.203	17.647	0.247	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000104.spe	241.00	6.26	1	0.017508	-0.011353	0.011777	0.089277	30920	7.61	0.101	0.116	0.049	0.000	0.000	0.000	0.435	1.267	5.907	145.940	0.425	0.000	0.771	0.000	0.541	0.629	8.543	0.413	3.157	0.000	0.000	0.000	0.000	0.000	0.000	0.171	0.000	0.000	0.000	1.990	0.396	0.677	0.759	0.000	0.074	0.152	0.342	1.145	6.398	0.821	0.350	0.110	0.000	0.701	0.515	67.093	17.310	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000105.spe	242.00	6.25	1	0.017507	-0.011353	0.011802	0.089277	30644	8.25	0.034	0.027	0.100	0.000	0.000	0.000	0.356	1.362	5.117	144.119	0.135	0.000	0.667	0.076	0.546	0.461	8.450	0.555	3.266	0.000	0.000	0.000	0.000	0.000	0.000	0.355	0.000	0.000	0.000	2.030	0.701	0.707	0.742	0.000	0.400	0.108	0.249	0.702	6.423	0.267	0.428	0.000	0.068	0.527	0.305	66.902	17.336	0.241	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000106.spe	243.00	6.26	1	0.017507	-0.011353	0.011757	0.089277	30338	8.32	0.064	0.052	0.115	0.000	0.000	0.000	0.260	1.363	5.783	143.941	0.447	0.000	0.636	0.084	0.563	0.304	9.414	0.738	3.376	0.000	0.000	0.000	0.049	0.000	0.000	0.279	0.000	0.000	0.000	1.574	0.235	0.547	0.671	0.000	0.187	0.268	0.120	0.760	6.886	0.428	0.154	0.050	0.000	0.614	0.219	64.425	17.154	0.241	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000107.spe	244.00	6.25	1	0.017505	-0.011353	0.011714	0.089277	29954	7.51	0.072	0.099	0.119	0.000	0.000	0.000	0.509	1.273	5.707	142.942	0.084	0.000	0.520	0.000	0.618	0.506	9.279	0.514	3.075	0.000	0.000	0.000	0.000	0.000	0.000	0.298	0.000	0.000	0.000	2.011	0.491	0.634	0.453	0.030	0.640	0.000	0.099	0.537	6.536	0.209	0.483	0.000	0.000	0.363	0.195	64.569	16.663	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000108.spe	245.00	6.24	1	0.017504	-0.011353	0.011698	0.089277	31237	8.62	0.052	0.081	0.039	0.000	0.000	0.000	0.149	1.306	5.517	150.466	0.031	0.000	0.518	0.024	0.520	0.737	11.239	0.368	3.025	0.000	0.000	0.000	0.020	0.000	0.000	0.220	0.000	0.000	0.000	2.074	0.928	0.675	0.607	0.042	0.543	0.052	0.032	0.724	7.293	0.058	0.429	0.193	0.000	0.500	0.159	64.941	17.063	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000109.spe	246.00	6.26	1	0.017511	-0.011353	0.011599	0.089277	30459	6.54	0.176	0.134	0.131	0.000	0.000	0.000	0.427	1.049	4.657	142.113	0.273	0.000	0.684	0.061	0.669	0.815	8.218	0.246	3.028	0.000	0.000	0.000	0.000	0.000	0.000	0.124	0.000	0.000	0.000	1.965	0.541	0.556	0.740	0.114	0.215	0.000	0.230	0.877	6.015	0.364	0.391	0.215	0.000	0.507	0.172	67.706	16.766	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000110.spe	247.00	6.25	1	0.017509	-0.011353	0.011587	0.089277	31419	8.38	0.083	0.089	0.069	0.000	0.000	0.000	0.330	1.136	5.290	154.145	0.386	0.000	0.748	0.000	0.652	0.556	8.150	0.392	2.714	0.000	0.000	0.000	0.000	0.000	0.000	0.352	0.000	0.000	0.000	1.796	0.176	0.397	0.618	0.150	0.098	0.174	0.239	0.951	6.907	0.644	0.186	0.120	0.162	0.354	0.330	66.809	17.186	0.242	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000111.spe	248.00	6.25	1	0.017513	-0.011353	0.011536	0.089277	30262	7.70	0.097	0.126	0.188	0.000	0.000	0.000	0.374	1.581	6.912	145.543	0.306	0.000	0.587	0.010	0.630	0.648	8.417	0.494	2.818	0.000	0.000	0.000	0.000	0.000	0.000	0.470	0.000	0.000	0.000	1.474	0.134	0.303	0.377	0.000	0.556	0.000	0.000	0.713	6.540	0.433	0.240	0.028	0.000	0.238	0.296	61.462	15.856	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000112.spe	249.00	6.25	1	0.017512	-0.011353	0.011519	0.089277	29269	8.17	0.131	0.094	0.207	0.000	0.000	0.000	0.466	1.595	7.009	144.967	0.380	0.000	0.674	0.000	0.216	0.759	9.470	0.550	3.181	0.000	0.000	0.000	0.000	0.000	0.000	0.362	0.000	0.000	0.000	1.225	0.000	0.166	0.261	0.000	0.220	0.000	0.111	0.608	5.703	0.538	0.138	0.000	0.197	0.613	0.062	58.008	15.802	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000113.spe	250.00	6.24	1	0.017510	-0.011353	0.011490	0.089277	29932	7.60	0.064	0.091	0.195	0.000	0.000	0.000	0.290	1.427	6.785	154.532	0.552	0.000	0.817	0.000	0.556	0.659	9.497	0.419	2.948	0.000	0.000	0.000	0.000	0.000	0.000	0.246	0.000	0.000	0.000	1.735	0.000	0.391	0.515	0.162	0.376	0.000	0.091	0.669	6.816	0.482	0.498	0.000	0.000	0.501	0.207	59.945	16.200	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000114.spe	251.00	6.24	1	0.017508	-0.011353	0.011500	0.089277	29110	8.71	0.083	0.082	0.185	0.000	0.000	0.000	0.265	1.511	6.611	142.349	0.312	0.000	0.606	0.177	0.204	0.448	9.846	0.466	3.180	0.000	0.000	0.000	0.000	0.000	0.000	0.256	0.000	0.000	0.000	1.248	0.266	0.343	0.351	0.104	0.239	0.408	0.113	0.673	6.550	0.425	0.300	0.000	0.032	0.315	0.579	57.127	16.135	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000115.spe	252.00	6.23	1	0.017510	-0.011353	0.011702	0.089277	30025	8.27	0.127	0.095	0.163	0.000	0.000	0.000	0.412	1.478	6.931	149.629	0.409	0.000	0.627	0.041	0.478	0.542	10.404	0.375	3.531	0.000	0.000	0.000	0.000	0.000	0.000	0.346	0.000	0.000	0.000	1.264	0.000	0.312	0.454	0.014	0.156	0.488	0.191	0.630	5.970	0.768	0.222	0.000	0.124	0.375	0.000	59.531	17.026	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000116.spe	253.00	6.25	1	0.017514	-0.011353	0.011814	0.089277	29999	7.29	0.096	0.118	0.078	0.000	0.000	0.000	0.223	1.180	5.575	150.875	0.424	0.000	0.671	0.050	0.492	0.389	9.468	0.606	2.927	0.000	0.000	0.000	0.000	0.000	0.000	0.246	0.000	0.000	0.000	1.689	0.197	0.347	0.506	0.068	0.606	0.256	0.313	0.720	5.951	0.480	0.494	0.000	0.026	0.584	0.148	60.284	16.400	0.234	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000117.spe	254.00	6.25	1	0.017514	-0.011353	0.011769	0.089277	30741	7.35	0.122	0.105	0.040	0.000	0.000	0.000	0.419	1.336	5.341	158.080	0.422	0.000	0.702	0.053	0.529	0.476	9.387	0.698	3.101	0.000	0.000	0.000	0.000	0.000	0.000	0.185	0.000	0.000	0.000	2.203	0.309	0.581	0.747	0.000	0.347	0.053	0.367	0.812	6.403	0.761	0.191	0.195	0.000	0.280	0.487	63.100	16.827	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000118.spe	255.00	6.25	1	0.017513	-0.011353	0.011792	0.089277	31015	8.09	0.099	0.082	0.138	0.000	0.000	0.000	0.242	1.404	5.636	159.267	0.285	0.000	0.663	0.071	0.527	0.663	8.546	0.375	3.092	0.000	0.000	0.000	0.000	0.000	0.000	0.310	0.000	0.000	0.000	2.015	0.290	0.496	0.666	0.085	0.461	0.000	0.000	0.911	6.762	0.428	0.362	0.182	0.000	0.294	0.072	62.050	16.456	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000119.spe	256.00	6.24	1	0.017514	-0.011353	0.011817	0.089277	31431	8.26	0.127	0.104	0.079	0.000	0.000	0.000	0.542	1.365	5.771	164.072	0.486	0.000	0.940	0.000	0.467	0.634	8.770	0.539	3.337	0.000	0.000	0.000	0.000	0.000	0.000	0.297	0.000	0.000	0.000	1.900	0.200	0.494	0.639	0.000	0.367	0.000	0.445	0.926	6.211	0.681	0.573	0.364	0.078	0.568	0.151	62.765	17.194	0.241	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000120.spe	257.00	6.24	1	0.017512	-0.011353	0.011802	0.089277	31531	8.80	0.144	0.113	0.135	0.000	0.000	0.000	0.417	1.502	6.163	163.394	0.218	0.000	0.757	0.019	0.712	0.209	9.272	0.579	3.134	0.000	0.000	0.000	0.000	0.000	0.000	0.345	0.000	0.000	0.000	1.670	0.423	0.545	0.843	0.000	0.288	0.190	0.183	0.815	6.733	0.511	0.448	0.077	0.369	0.542	0.209	65.050	16.852	0.240	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000121.spe	258.00	6.24	1	0.017510	-0.011353	0.011765	0.089277	31219	8.03	0.121	0.138	0.160	0.000	0.000	0.000	0.203	1.243	5.445	161.046	0.480	0.000	0.670	0.000	0.469	0.644	8.362	0.502	3.253	0.000	0.000	0.000	0.028	0.000	0.000	0.237	0.000	0.000	0.000	1.858	0.162	0.437	0.656	0.046	0.013	0.000	0.316	0.700	6.636	0.582	0.416	0.107	0.000	0.636	0.027	61.671	17.397	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000122.spe	259.00	6.23	1	0.017508	-0.011353	0.011755	0.089277	30555	9.47	0.138	0.119	0.101	0.000	0.000	0.000	0.441	1.620	5.902	156.433	0.146	0.000	0.747	0.000	0.501	0.826	8.908	0.692	2.904	0.000	0.000	0.000	0.000	0.000	0.000	0.291	0.000	0.000	0.000	1.735	0.427	0.665	0.697	0.038	0.416	0.000	0.287	0.907	6.650	0.611	0.444	0.161	0.096	0.547	0.011	59.049	15.780	0.233	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000123.spe	260.00	6.23	1	0.017513	-0.011353	0.011698	0.089277	29493	8.21	0.106	0.085	0.170	0.000	0.000	0.051	0.336	1.476	6.302	151.057	0.379	0.000	1.202	0.164	0.292	0.661	9.595	0.480	3.241	0.000	0.000	0.000	0.000	0.000	0.000	0.384	0.000	0.000	0.000	1.601	0.000	0.314	0.499	0.000	0.242	0.000	0.000	0.863	6.065	0.608	0.479	0.079	0.037	0.447	0.027	55.152	16.054	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000124.spe	261.00	6.23	1	0.017516	-0.011353	0.011814	0.089277	26690	7.44	0.076	0.115	0.242	0.000	0.000	0.000	0.109	1.467	10.094	128.465	0.238	0.000	0.550	0.161	0.142	0.838	10.981	0.531	3.065	0.000	0.000	0.000	0.107	0.000	0.000	0.520	0.077	0.000	0.000	1.408	0.195	0.370	0.562	0.000	0.277	0.158	0.207	0.570	4.831	0.779	0.247	0.102	0.000	0.353	0.000	48.548	15.144	0.215	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000125.spe	262.00	6.22	1	0.017518	-0.011353	0.011885	0.089277	26721	6.92	0.064	0.133	0.235	0.000	0.000	0.000	0.450	1.277	12.286	128.416	0.397	0.000	0.685	0.000	0.174	0.583	12.503	0.595	3.375	0.000	0.000	0.000	0.000	0.000	0.000	0.753	0.105	0.000	0.000	1.691	0.052	0.717	0.789	0.027	0.043	0.065	0.000	0.732	4.815	0.624	0.811	0.013	0.000	0.408	0.185	48.681	15.420	0.216	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000126.spe	263.00	6.22	1	0.017517	-0.011353	0.011874	0.089277	28482	7.46	0.080	0.101	0.239	0.000	0.000	0.000	0.312	1.255	9.201	141.585	0.202	0.000	0.539	0.000	0.254	0.298	12.046	0.612	3.117	0.000	0.000	0.000	0.031	0.000	0.000	0.286	0.000	0.000	0.000	1.558	0.464	0.489	0.558	0.000	0.209	0.151	0.000	0.883	5.652	0.375	0.465	0.053	0.098	0.421	0.195	54.785	16.675	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000127.spe	264.00	6.23	1	0.017517	-0.011353	0.011894	0.089277	31160	7.47	0.167	0.156	0.153	0.000	0.000	0.000	0.227	1.188	7.116	164.415	0.098	0.000	0.565	0.000	0.390	0.472	11.606	0.676	3.124	0.000	0.000	0.000	0.000	0.000	0.000	0.303	0.000	0.000	0.000	1.775	0.603	0.389	0.651	0.043	0.159	0.406	0.066	1.112	6.099	0.162	0.525	0.224	0.000	0.582	0.326	60.714	17.051	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000128.spe	265.00	6.24	1	0.017514	-0.011353	0.011924	0.089277	29825	6.32	0.044	0.113	0.157	0.000	0.000	0.000	0.496	0.813	7.451	147.572	0.385	0.000	0.675	0.052	0.403	0.105	9.156	0.537	3.096	0.000	0.000	0.000	0.000	0.000	0.000	0.210	0.000	0.000	0.000	1.713	0.167	0.440	0.577	0.000	0.427	0.757	0.072	0.694	5.854	0.410	0.504	0.000	0.000	0.540	0.294	62.532	16.476	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000129.spe	266.00	6.23	1	0.017513	-0.011353	0.011907	0.089277	31295	6.57	0.113	0.157	0.124	0.000	0.000	0.000	0.332	1.026	5.394	166.464	0.200	0.000	0.719	0.136	0.621	0.421	8.765	0.640	2.936	0.000	0.000	0.000	0.000	0.000	0.000	0.245	0.000	0.000	0.000	2.048	0.464	0.523	0.652	0.134	0.270	0.250	0.168	1.033	6.716	0.332	0.512	0.162	0.000	0.559	0.117	62.953	16.659	0.240	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000130.spe	267.00	6.24	1	0.017514	-0.011353	0.011859	0.089277	32132	7.02	0.109	0.112	0.320	0.000	0.012	0.000	0.507	1.106	6.663	183.317	0.363	0.000	0.604	0.000	0.710	0.630	8.286	0.364	2.599	0.000	0.000	0.000	0.000	0.000	0.000	0.396	0.000	0.000	0.000	2.419	0.199	0.575	0.713	0.035	0.134	0.000	0.484	0.775	6.950	0.386	0.193	0.110	0.000	0.578	0.221	62.054	16.638	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000131.spe	268.00	6.23	1	0.017519	-0.011353	0.011895	0.089277	34836	5.66	0.063	0.043	0.201	0.000	0.000	0.000	0.353	0.987	5.625	230.888	0.350	0.000	0.644	0.000	0.579	0.746	8.014	0.471	2.949	0.000	0.000	0.000	0.000	0.000	0.000	0.227	0.000	0.000	0.000	2.168	0.000	0.550	0.762	0.000	0.382	0.000	0.276	1.338	7.855	0.675	0.423	0.139	0.000	0.469	0.125	59.130	16.170	0.240	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000132.spe	269.00	6.22	1	0.017517	-0.011353	0.011895	0.089277	31641	7.05	0.017	0.093	0.273	0.000	0.000	0.000	0.144	1.326	7.335	188.098	0.249	0.000	0.703	0.000	0.621	0.717	7.794	0.569	2.606	0.000	0.000	0.000	0.123	0.000	0.000	0.287	0.000	0.000	0.000	1.647	0.192	0.253	0.444	0.078	0.196	0.000	0.160	0.949	6.929	0.308	0.122	0.000	0.000	0.182	0.135	54.208	14.796	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000133.spe	270.00	6.22	1	0.017517	-0.011353	0.011862	0.089277	27852	7.09	0.123	0.132	0.241	0.000	0.000	0.000	0.303	1.605	10.063	140.267	0.312	0.127	0.558	0.170	0.024	0.413	10.334	0.403	2.721	0.000	0.000	0.000	0.000	0.000	0.000	0.392	0.000	0.000	0.000	1.174	0.064	0.386	0.446	0.000	0.199	0.178	0.071	0.733	5.193	0.544	0.598	0.000	0.000	0.230	0.086	52.446	15.262	0.222	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000134.spe	271.00	6.24	1	0.017519	-0.011353	0.011874	0.089277	29598	8.81	0.151	0.060	0.157	0.000	0.000	0.000	0.559	1.222	8.728	161.242	0.346	0.000	1.142	0.000	0.163	0.312	11.032	0.457	3.102	0.000	0.000	0.000	0.000	0.000	0.000	0.501	0.000	0.000	0.000	1.743	0.293	0.500	0.731	0.000	0.372	0.536	0.344	0.895	6.008	0.690	0.635	0.161	0.277	0.603	0.036	53.694	16.149	0.224	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000135.spe	272.00	6.25	1	0.017523	-0.011353	0.011834	0.089277	29545	7.68	0.123	0.094	0.074	0.000	0.000	0.000	0.361	1.223	6.543	153.035	0.496	0.000	0.713	0.111	0.453	0.214	10.640	0.394	2.763	0.000	0.000	0.000	0.000	0.000	0.000	0.231	0.000	0.000	0.014	1.803	0.018	0.460	0.690	0.000	0.382	0.589	0.296	0.873	5.054	0.680	0.419	0.085	0.000	0.520	0.165	57.514	16.387	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000136.spe	273.00	6.24	1	0.017524	-0.011353	0.011872	0.089277	29672	7.62	0.072	0.067	0.070	0.000	0.000	0.000	0.366	1.331	6.290	146.652	0.689	0.000	0.695	0.000	0.384	0.182	10.442	0.388	2.807	0.000	0.000	0.000	0.000	0.000	0.000	0.426	0.000	0.000	0.609	1.568	0.000	0.447	0.679	0.000	0.592	0.373	0.232	0.708	4.970	1.221	0.261	0.112	0.038	0.493	0.045	58.654	17.092	0.233	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000137.spe	274.00	6.24	1	0.017524	-0.011353	0.011901	0.089277	29083	7.69	0.100	0.096	0.155	0.000	0.000	0.000	0.459	1.289	6.781	143.912	0.655	0.061	0.697	0.000	0.442	0.399	9.779	0.439	2.826	0.000	0.000	0.000	0.000	0.000	0.000	0.381	0.000	0.000	0.082	1.662	0.000	0.513	0.530	0.106	0.205	0.245	0.332	0.765	4.457	0.729	0.431	0.396	0.000	0.593	0.249	57.353	15.679	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000138.spe	275.00	6.22	1	0.017522	-0.011353	0.011973	0.089277	28543	7.52	0.098	0.154	0.187	0.000	0.000	0.000	0.406	1.288	7.961	141.839	0.223	0.000	0.564	0.000	0.266	0.292	10.040	0.265	2.537	0.000	0.000	0.000	0.000	0.000	0.000	0.416	0.000	0.000	0.000	1.853	0.299	0.549	0.585	0.000	0.369	0.186	0.000	0.917	4.908	0.579	0.349	0.130	0.197	1.064	0.080	54.811	15.516	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000139.spe	276.00	6.22	1	0.017524	-0.011353	0.011950	0.089277	29675	8.37	0.119	0.080	0.156	0.000	0.000	0.000	0.283	1.417	8.541	156.633	0.526	0.000	0.783	0.030	0.437	0.288	10.749	0.282	2.812	0.000	0.000	0.000	0.000	0.000	0.000	0.489	0.000	0.000	0.426	1.611	0.000	0.362	0.883	0.000	0.438	0.388	0.252	0.866	5.204	0.571	0.582	0.417	0.310	0.690	0.196	53.264	16.164	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000140.spe	277.00	6.23	1	0.017526	-0.011353	0.011915	0.089277	30307	7.24	0.045	0.027	0.178	0.000	0.000	0.000	0.297	1.298	8.878	178.928	0.481	0.000	0.786	0.000	0.086	0.048	10.325	0.615	2.402	0.000	0.000	0.000	0.000	0.000	0.000	0.230	0.079	0.000	0.351	1.585	0.000	0.457	0.536	0.000	0.092	0.292	0.186	0.986	5.880	0.766	0.400	0.155	0.070	0.604	0.172	50.285	15.461	0.223	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000141.spe	278.00	6.24	1	0.017527	-0.011353	0.011937	0.089277	27827	7.57	0.108	0.086	0.237	0.000	0.000	0.000	0.265	1.448	10.246	149.195	0.266	0.000	0.781	0.028	0.097	0.449	11.112	0.554	2.445	0.000	0.000	0.000	0.000	0.000	0.000	0.524	0.058	0.000	0.284	1.581	0.114	0.477	0.717	0.096	0.228	0.000	0.164	0.995	4.545	0.503	0.434	0.350	0.183	0.922	0.016	49.473	15.126	0.214	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000142.spe	279.00	6.24	1	0.017526	-0.011353	0.011979	0.089277	27456	7.92	0.095	0.094	0.242	0.000	0.000	0.000	0.556	1.448	10.241	129.291	0.642	0.171	1.028	0.037	0.083	0.603	12.223	0.476	2.962	0.000	0.000	0.000	0.000	0.000	0.000	0.396	0.160	0.000	0.547	1.490	0.083	0.600	0.773	0.000	0.367	0.000	0.309	0.656	4.050	0.827	0.474	0.492	0.211	0.787	0.000	52.999	16.049	0.221	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000143.spe	280.00	6.24	1	0.017525	-0.011353	0.012112	0.089277	27200	7.66	0.132	0.118	0.165	0.000	0.000	0.000	0.283	1.327	7.752	130.582	0.465	0.030	0.635	0.011	0.155	0.260	10.990	0.385	2.968	0.000	0.000	0.000	0.000	0.000	0.000	0.380	0.000	0.000	0.293	1.435	0.000	0.368	0.616	0.109	0.000	0.636	0.138	0.654	4.802	1.141	0.451	0.223	0.219	0.591	0.502	51.024	15.390	0.218	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000144.spe	281.00	6.25	1	0.017520	-0.011353	0.012090	0.089277	27726	6.74	0.154	0.156	0.135	0.000	0.000	0.000	0.245	1.487	7.547	136.429	0.400	0.000	0.669	0.156	0.212	0.604	11.523	0.445	3.001	0.000	0.000	0.000	0.000	0.000	0.000	0.478	0.000	0.000	0.000	1.814	0.060	0.532	0.820	0.000	0.178	0.000	0.051	0.838	4.996	0.719	0.432	0.181	0.166	0.618	0.319	50.554	15.717	0.222	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000145.spe	282.00	6.26	1	0.017520	-0.011353	0.012133	0.089277	29292	6.79	0.116	0.148	0.155	0.000	0.000	0.000	0.358	1.183	6.783	153.123	0.288	0.000	0.594	0.044	0.369	0.392	10.470	0.495	3.179	0.000	0.000	0.000	0.000	0.000	0.000	0.378	0.092	0.000	0.000	2.091	0.244	0.472	0.520	0.114	0.501	0.278	0.000	0.710	5.775	0.584	0.473	0.018	0.000	0.375	0.209	55.469	15.839	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000146.spe	283.00	6.27	1	0.017522	-0.011353	0.012114	0.089277	30057	7.88	0.115	0.140	0.178	0.000	0.000	0.000	0.216	1.409	6.116	152.792	0.643	0.000	0.835	0.179	0.380	0.382	10.733	0.541	3.538	0.000	0.000	0.000	0.000	0.000	0.000	0.246	0.057	0.000	0.144	1.883	0.000	0.381	0.710	0.000	0.622	0.622	0.156	0.665	5.590	1.075	0.625	0.155	0.000	0.702	0.186	57.498	17.263	0.232	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000147.spe	284.00	6.26	1	0.017524	-0.011353	0.012085	0.089277	29916	7.60	0.117	0.119	0.120	0.000	0.000	0.000	0.508	1.364	6.067	144.047	0.597	0.000	0.863	0.099	0.293	0.382	10.029	0.244	3.352	0.000	0.000	0.000	0.000	0.000	0.000	0.201	0.000	0.000	0.572	1.565	0.000	0.288	0.631	0.000	0.414	0.042	0.341	0.850	4.729	0.974	0.607	0.336	0.128	0.875	0.245	58.870	17.156	0.235	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000148.spe	285.00	6.26	1	0.017519	-0.011353	0.012046	0.089277	30303	6.65	0.148	0.123	0.103	0.000	0.000	0.030	0.374	1.162	5.629	143.948	0.594	0.057	0.890	0.140	0.700	0.067	9.303	0.572	3.522	0.000	0.000	0.000	0.000	0.000	0.000	0.293	0.000	0.000	0.290	1.555	0.000	0.341	0.557	0.011	0.216	0.617	0.188	0.760	5.306	1.684	0.505	0.404	0.079	0.866	0.242	62.272	17.329	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000149.spe	286.00	6.26	1	0.017521	-0.011353	0.012031	0.089277	30411	7.36	0.064	0.105	0.082	0.000	0.000	0.000	0.414	1.173	5.505	137.071	0.414	0.000	0.861	0.000	0.654	0.334	8.791	0.232	3.193	0.000	0.000	0.000	0.000	0.000	0.000	0.390	0.000	0.000	0.000	1.780	0.153	0.394	0.688	0.304	0.252	0.156	0.139	0.925	5.510	0.796	0.519	0.300	0.190	0.674	0.298	63.359	17.330	0.238	
