\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000350.spe	1470.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	62954	1.40	24	58	14	25	0	0	160	0	71	363	29	0	17	5178	27	188	55	0	84	35	899	0	12	26	0	20	0	0	30	32	0	0	0	0	0	0	50	0	50	205	0	11	36	377	590	542	121	243	422	68967	9774	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000351.spe	1471.00	4.93	1	0.017526	-0.012928	0.010011	0.091030	61206	1.21	34	51	0	0	0	0	154	7	80	317	31	20	0	5009	27	169	42	0	0	66	1107	0	70	0	0	21	0	0	33	102	0	0	0	0	0	71	95	45	0	0	0	46	0	209	489	463	115	81	311	68479	9901	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000352.spe	1472.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	63404	1.89	9	22	0	0	0	0	140	0	119	536	25	0	14	5909	172	169	0	0	242	0	968	91	0	0	90	0	0	0	0	322	1086	0	0	0	0	0	0	190	176	0	0	34	0	0	0	0	0	18	169	69055	9854	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000353.spe	1473.00	4.94	1	0.017526	-0.012928	0.010011	0.091030	61700	1.76	44	55	34	12	0	0	141	0	85	452	20	15	0	5342	265	257	131	0	121	58	1019	0	51	87	0	0	0	0	0	0	0	76	68	43	0	0	0	0	132	0	0	52	0	896	912	540	187	87	292	69208	9612	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000354.spe	1474.00	4.95	1	0.017526	-0.012928	0.010011	0.091030	60632	2.57	14	56	16	31	0	0	177	10	109	339	5	0	5	4800	24	216	36	35	0	140	946	0	130	131	0	0	0	12	14	75	0	39	0	0	0	94	73	0	0	98	0	18	74	1352	1220	795	154	130	360	68725	10051	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000355.spe	1475.00	4.94	1	0.017526	-0.012928	0.010011	0.091030	61004	1.18	0	50	0	13	0	0	154	10	102	346	8	10	0	4886	133	198	9	0	52	0	783	0	26	250	37	0	14	0	0	122	347	83	117	0	0	0	50	0	0	172	0	10	0	0	0	119	41	0	0	69337	9751	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000356.spe	1476.00	4.95	1	0.017526	-0.012928	0.010011	0.091030	61442	1.23	14	29	25	0	0	6	149	10	109	319	13	12	12	4851	38	197	77	0	154	0	914	0	12	119	0	0	0	6	0	0	354	73	175	0	0	0	0	0	116	319	9	52	0	0	38	281	187	196	60	68225	9804	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000357.spe	1477.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	63750	1.26	37	18	4	0	0	0	122	13	105	383	0	17	12	5368	61	188	38	0	72	0	986	30	123	105	0	0	0	17	0	112	506	8	0	0	0	0	105	0	0	213	0	65	10	0	0	178	0	124	291	70600	9695	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000358.spe	1478.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	63170	1.32	23	29	0	0	0	0	149	0	120	394	26	0	0	4812	6	174	5	0	0	0	911	0	30	101	0	0	9	0	0	185	516	24	70	0	0	0	0	0	38	158	23	0	0	0	0	401	0	0	159	70314	10037	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000359.spe	1479.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66088	1.12	4	19	0	10	0	0	140	5	122	390	0	27	0	5097	45	150	25	0	0	24	1055	118	188	0	0	0	0	12	0	155	122	88	10	0	0	149	0	113	0	0	0	13	0	68	205	357	115	61	168	72140	10146	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000360.spe	1480.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	62843	1.19	0	42	25	0	0	0	176	11	80	251	35	28	0	4751	52	172	49	0	0	0	972	0	0	125	28	11	0	23	17	129	227	33	0	0	0	0	186	0	0	129	0	49	0	0	0	177	110	0	336	70094	10092	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000361.spe	1481.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	64909	1.19	25	0	10	0	6	17	149	0	116	344	0	0	0	5363	84	126	194	0	33	0	1156	0	25	8	0	0	0	0	0	0	137	0	110	149	0	23	0	0	133	96	0	21	0	57	0	443	218	217	153	70566	9897	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000362.spe	1482.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	65593	1.31	17	20	26	0	18	17	156	6	118	366	30	0	0	5998	258	191	36	24	32	0	998	208	70	178	109	14	12	12	23	160	352	60	0	0	0	69	110	100	196	0	0	57	0	0	0	303	25	103	396	71181	10020	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000363.spe	1483.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	64592	1.42	21	27	0	12	0	11	133	39	93	273	23	22	0	5255	119	184	19	0	26	20	695	182	125	0	66	18	0	9	0	145	0	64	0	18	387	32	119	0	83	13	5	0	0	903	887	0	24	0	271	70853	9934	0.376	
