\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000000.spe	1120.00	4.58	0	0.017526	-0.012928	0.010011	0.091030	23444	1.33	32	41	0	11	0	0	198	0	35	0	5	5	4	97	0	120	0	9	111	0	155	7	86	219	0	0	0	0	0	88	176	21	94	0	0	0	0	7	0	0	17	11	13	0	0	65	0	0	0	36565	5523	0.289	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000001.spe	1121.00	4.58	1	0.017526	-0.012928	0.010011	0.091030	40400	1.15	0	22	20	18	0	0	147	0	51	31	0	34	0	557	59	157	48	16	121	0	301	0	0	98	0	14	0	0	0	0	67	9	132	0	0	0	0	0	0	51	0	20	0	93	142	202	140	93	57	54161	7769	0.320	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000002.spe	1122.00	4.58	1	0.017526	-0.012928	0.010011	0.091030	54420	1.19	13	40	0	22	0	0	137	9	83	77	6	0	9	1276	40	159	56	38	59	0	755	0	0	0	198	11	0	0	0	148	278	0	0	0	0	0	33	0	0	241	0	0	0	0	208	453	82	142	325	63317	9273	0.351	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000003.spe	1123.00	4.60	1	0.017526	-0.012928	0.010011	0.091030	60940	1.12	15	7	0	0	14	0	113	0	117	107	0	0	0	1675	0	151	80	35	0	0	560	110	0	0	91	5	0	11	8	0	227	0	0	0	21	139	0	44	24	0	26	0	90	0	233	16	330	356	285	68229	9983	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000004.spe	1124.00	4.68	1	0.017526	-0.012928	0.010011	0.091030	60900	1.83	0	7	0	7	0	0	138	18	145	100	17	34	0	1737	90	198	105	109	0	0	536	430	178	0	170	0	6	12	15	0	1041	59	175	0	116	193	0	269	157	0	0	23	0	0	0	0	128	102	64	67343	9474	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000005.spe	1125.00	4.68	1	0.017526	-0.012928	0.010011	0.091030	63195	1.14	0	37	0	13	0	0	111	17	75	74	15	0	0	1694	57	187	80	19	97	0	665	0	0	38	94	14	0	20	4	82	0	26	10	0	0	0	0	39	80	254	0	0	0	449	714	467	109	98	212	69851	9731	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000006.spe	1126.00	4.72	1	0.017526	-0.012928	0.010011	0.091030	63514	1.10	17	50	27	11	21	0	113	0	99	94	0	17	0	2208	51	217	101	36	48	0	709	5	10	0	0	14	0	16	17	0	100	8	50	0	0	0	0	0	214	221	0	13	0	117	249	549	258	237	155	69907	10012	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000007.spe	1127.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	63205	3.00	0	27	0	29	0	0	154	0	104	117	0	0	0	2097	0	169	80	0	17	0	441	0	0	35	0	0	10	0	0	195	1685	42	0	0	0	0	74	8	0	128	0	9	85	0	0	62	0	30	72	70575	9906	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000008.spe	1128.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	64823	1.66	16	41	7	0	0	0	101	0	103	106	7	0	0	2711	0	169	120	0	0	0	575	0	29	138	20	0	0	19	0	16	1046	78	0	0	0	64	17	0	0	100	0	4	79	0	0	0	216	138	104	70977	10155	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000009.spe	1129.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	66062	1.15	17	27	18	18	0	19	160	17	114	83	0	9	14	2812	0	191	121	81	94	0	836	0	15	0	204	0	9	6	20	108	0	18	0	19	0	37	0	28	21	0	0	0	194	215	479	670	96	205	286	70455	10142	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000010.spe	1130.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	65993	1.36	25	45	0	10	0	0	130	5	114	210	30	0	0	3647	28	135	182	57	0	0	887	90	0	70	91	11	6	7	0	0	762	14	24	0	0	11	0	0	0	59	0	24	39	0	0	312	104	192	219	71581	10089	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000011.spe	1131.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	67597	1.28	6	37	0	29	0	0	141	0	81	223	26	0	5	4890	0	214	93	0	0	0	1202	29	76	121	0	19	0	4	0	0	169	84	0	0	0	97	0	0	0	200	0	33	145	0	225	697	255	112	409	72240	10512	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000012.spe	1132.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	66628	1.16	22	48	8	0	19	0	142	38	119	265	0	31	19	4974	0	262	106	27	0	0	945	0	27	40	83	11	0	0	0	184	162	0	0	0	0	192	243	87	0	113	0	83	47	0	176	350	77	44	240	71852	10412	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000013.spe	1133.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	65941	1.30	0	22	5	0	0	0	153	0	152	259	22	17	0	5390	93	177	62	43	0	0	644	38	15	0	0	9	13	0	0	114	266	0	0	0	146	0	0	0	111	206	0	71	0	0	138	0	142	162	271	71391	9956	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000014.spe	1134.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	67138	1.23	0	6	0	11	0	0	135	0	107	246	0	7	0	5474	174	141	59	5	0	0	954	9	73	0	110	0	0	8	11	0	0	0	68	0	0	11	0	0	31	0	0	75	0	252	489	581	244	195	110	71670	9914	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000015.spe	1135.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	66011	1.29	0	17	0	0	0	0	148	6	86	171	0	0	0	5498	117	117	49	18	0	38	987	0	41	0	81	0	0	8	21	187	424	22	0	0	0	166	202	0	0	37	0	0	0	0	7	309	62	0	293	71318	10208	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000016.spe	1136.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	66510	1.18	30	30	0	11	9	8	130	0	105	201	0	0	0	5425	143	176	86	34	0	50	1009	221	90	69	0	5	18	0	0	48	285	110	0	0	0	47	0	149	274	0	0	18	0	0	169	318	84	171	325	70800	9926	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000017.spe	1137.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	66633	1.78	27	9	17	0	13	0	124	0	78	187	0	22	0	4945	57	173	110	0	0	0	962	101	0	0	154	24	0	29	0	70	1169	0	0	0	0	0	0	22	59	0	0	0	0	0	0	89	159	182	247	72003	9956	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000018.spe	1138.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	67888	1.23	27	41	15	8	12	0	116	14	81	206	0	0	0	4538	86	205	100	7	29	0	975	77	56	177	0	26	0	0	12	0	0	21	142	95	0	10	295	53	0	87	22	14	0	513	482	494	212	152	152	72701	10097	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000019.spe	1139.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	67825	1.21	21	12	17	0	12	6	144	21	136	165	0	0	0	3880	38	147	10	32	45	19	781	122	75	0	144	0	13	0	0	241	47	202	0	0	40	0	108	0	70	0	0	11	0	282	346	190	0	0	229	72504	10378	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000020.spe	1140.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	65721	1.63	11	68	11	8	0	0	120	0	71	167	32	8	0	4018	132	225	113	21	0	73	721	116	115	0	0	6	5	0	0	44	0	0	0	0	0	0	0	18	62	0	0	75	0	648	775	564	171	288	541	72641	9696	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000021.spe	1141.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66469	1.65	0	20	0	0	0	0	108	0	116	152	0	19	0	3888	267	158	78	28	0	0	908	104	120	54	130	27	0	0	12	185	882	57	0	0	0	171	76	64	0	0	0	0	0	0	0	279	0	0	278	72319	10017	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000022.spe	1142.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	65779	1.13	0	22	0	0	0	0	141	0	83	213	0	0	0	4110	96	253	20	0	100	0	714	14	0	0	0	18	0	0	0	37	129	0	0	0	0	0	46	0	170	25	0	0	24	5	208	106	125	128	424	72038	9950	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000023.spe	1143.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	67759	1.06	0	56	0	26	0	0	110	5	100	172	11	16	0	4300	88	181	56	0	0	0	940	215	64	65	0	7	0	0	0	160	323	89	0	0	0	92	303	0	0	0	0	28	0	0	175	93	0	63	139	72597	10520	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000024.spe	1144.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	65047	1.80	8	19	16	9	0	0	169	0	119	182	0	0	7	4185	38	192	124	23	0	0	1028	36	106	46	212	5	0	18	0	0	0	0	0	0	0	0	10	87	81	62	18	0	0	836	1154	878	536	427	384	70386	10026	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000025.spe	1145.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66532	1.31	16	41	16	0	40	0	143	9	138	172	0	18	18	4430	183	204	62	12	0	0	903	44	54	0	206	13	8	0	6	116	629	100	0	0	0	0	44	0	217	67	0	11	0	0	0	12	137	32	435	69852	10397	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000026.spe	1146.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	65383	1.38	0	11	0	6	0	0	150	9	106	152	0	8	0	4432	40	211	90	66	0	0	604	195	0	37	95	12	0	0	19	167	926	63	0	0	290	45	12	0	143	0	0	44	0	0	0	0	127	91	236	69493	10333	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000027.spe	1147.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	64561	1.64	43	51	10	14	22	16	126	9	116	129	20	0	0	4255	27	141	39	24	11	137	608	88	54	0	321	0	9	0	0	92	0	5	0	0	196	0	256	226	0	0	12	12	6	974	1031	205	172	281	505	67996	9781	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000028.spe	1148.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	63528	1.30	0	33	0	22	0	0	130	0	103	161	0	0	6	4265	196	212	112	61	89	0	649	257	212	0	203	5	13	0	12	47	600	57	0	0	7	0	79	5	85	0	0	87	0	0	90	83	102	339	253	67001	10092	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000029.spe	1149.00	4.93	1	0.017526	-0.012928	0.010011	0.091030	59889	1.18	0	0	32	7	14	0	154	5	125	125	15	24	0	3218	80	139	57	0	5	0	699	261	233	0	344	0	7	7	21	0	422	0	48	0	62	33	0	0	14	0	0	0	0	0	131	63	139	164	69	63682	9502	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000030.spe	1150.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	59942	1.31	17	27	22	19	0	0	139	8	136	178	0	0	0	3412	193	122	138	26	0	34	820	427	345	0	268	0	9	0	35	56	0	70	0	61	0	161	318	431	21	0	0	0	0	677	557	550	145	122	362	64277	9638	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000031.spe	1151.00	4.93	1	0.017526	-0.012928	0.010011	0.091030	56377	1.20	35	32	0	6	0	0	176	0	115	218	14	0	13	3417	102	177	157	27	50	0	487	174	214	0	262	0	0	0	0	23	327	22	0	0	204	0	20	124	249	0	0	0	0	0	229	0	113	306	394	61125	9347	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000032.spe	1152.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	57555	1.39	0	6	0	0	12	0	159	25	144	242	29	0	0	3977	108	177	114	0	0	0	835	0	465	0	536	0	0	7	16	0	0	0	0	0	0	256	80	20	31	87	0	0	0	549	780	456	340	247	582	60545	9677	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000033.spe	1153.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	56790	1.11	14	15	0	26	0	0	164	12	118	504	13	26	0	4494	100	180	94	25	0	0	808	201	543	0	431	5	0	11	0	113	173	0	31	0	152	227	310	175	110	0	0	8	0	43	308	0	141	219	180	60340	9157	0.346	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000034.spe	1154.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	55197	1.38	27	14	0	0	5	0	148	6	135	425	42	0	8	4794	0	157	107	63	0	30	976	128	468	0	444	0	0	10	0	73	424	0	0	0	0	220	90	197	0	107	0	5	150	0	50	381	188	288	615	57310	9117	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000035.spe	1155.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	54960	1.31	0	27	22	13	0	0	165	10	158	578	25	15	5	5771	150	143	19	0	57	0	1134	83	626	37	675	15	0	10	21	241	546	157	30	94	0	0	0	50	296	20	0	0	0	0	0	526	26	0	157	57470	9513	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000036.spe	1156.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	54738	2.48	5	21	26	0	0	0	141	11	203	1303	51	15	0	9342	110	135	45	7	0	72	972	308	657	96	636	5	0	19	45	120	0	54	0	0	0	14	0	83	0	0	0	45	0	1319	1399	715	9	9	309	55683	9121	0.337	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000037.spe	1157.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	54013	1.29	0	20	11	0	0	0	181	0	327	2066	69	0	0	11635	0	135	29	58	0	0	805	0	802	56	702	6	0	19	30	155	16	0	0	0	0	5	54	0	64	233	24	21	435	92	154	321	0	44	225	55771	8998	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000038.spe	1158.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	55075	1.57	22	43	15	21	0	0	189	22	235	1694	0	28	0	11564	55	97	88	50	0	0	1135	18	647	0	640	0	0	17	71	114	649	0	0	0	0	142	16	46	22	86	0	73	186	0	0	370	54	70	120	56295	9029	0.338	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000039.spe	1159.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	54460	1.53	25	35	31	20	0	0	159	20	291	1849	46	18	23	10632	0	147	93	64	0	39	939	166	552	78	684	0	0	19	22	75	0	0	0	0	0	232	107	0	0	149	0	77	402	470	638	364	86	165	409	55673	8976	0.338	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000040.spe	1160.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	54391	1.33	0	14	14	9	0	0	151	11	268	1629	14	14	14	10333	0	130	82	0	0	31	997	68	590	82	592	13	0	15	19	121	37	42	0	24	0	105	60	0	195	0	0	0	309	113	144	448	0	42	550	55961	9129	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000041.spe	1161.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	55534	1.42	11	49	31	0	0	0	88	24	316	1847	60	21	0	12969	45	140	153	34	11	0	1010	54	539	0	735	16	0	10	36	84	117	0	30	0	0	30	0	0	0	214	0	24	299	57	154	324	0	128	116	55201	9429	0.338	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000042.spe	1162.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	54653	1.54	22	35	9	41	0	0	118	17	248	1864	48	11	0	13180	51	156	0	36	26	0	1081	177	709	0	710	15	0	0	33	331	488	44	0	28	0	24	7	0	155	0	0	15	268	0	0	337	0	0	22	54772	9258	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000043.spe	1163.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	54641	1.39	7	0	0	16	0	9	108	11	357	2071	28	16	18	14444	17	121	54	121	0	25	796	140	651	0	712	0	0	5	71	247	179	12	0	0	0	148	153	11	72	0	0	16	299	0	242	142	0	34	149	53794	9126	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000044.spe	1164.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	54076	2.59	0	34	0	7	11	0	113	6	217	1734	62	0	0	12874	0	108	97	58	0	0	1038	18	827	0	637	0	0	0	21	104	0	0	0	0	0	0	6	22	82	0	0	113	591	1199	1109	986	103	212	464	54017	8855	0.333	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000045.spe	1165.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	53248	1.47	48	61	26	0	0	0	108	0	346	2033	34	63	12	14032	33	152	107	77	0	0	773	102	749	31	689	0	0	0	44	69	108	77	124	0	0	97	51	0	0	234	0	97	427	46	263	173	123	56	115	52615	8901	0.331	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000046.spe	1166.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	53022	1.60	19	25	6	0	0	0	109	11	344	2233	83	18	0	16955	0	113	58	46	0	26	873	0	869	53	633	6	0	0	73	110	9	75	0	68	0	0	68	24	70	252	20	105	559	82	99	677	13	33	416	51797	9109	0.330	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000047.spe	1167.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	53394	1.46	7	19	0	0	10	0	92	13	370	1955	54	50	7	14065	48	162	146	88	101	56	776	130	944	41	728	0	7	0	23	0	0	0	0	0	0	0	140	96	0	0	0	122	356	310	610	248	164	318	412	52504	8701	0.330	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000048.spe	1168.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	52673	1.51	17	34	10	0	0	0	134	19	371	2013	37	20	0	15164	123	198	94	127	57	205	872	9	915	124	718	0	0	16	27	25	219	102	0	0	0	0	29	26	301	0	0	151	387	0	70	289	187	180	622	51748	8784	0.328	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000049.spe	1169.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	53088	1.50	31	0	17	7	0	0	132	0	293	1795	84	32	21	14899	0	138	39	48	0	72	875	189	911	69	870	14	0	13	70	234	0	8	0	78	0	99	220	201	107	0	42	105	472	621	490	532	0	33	175	52183	8953	0.329	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000050.spe	1170.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	53554	1.82	12	29	17	0	15	0	106	9	269	1722	63	12	26	15352	138	115	106	87	26	178	762	74	889	0	637	16	0	24	69	100	0	26	0	0	0	92	13	81	187	34	0	79	325	955	854	668	127	215	359	53557	9159	0.330	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000051.spe	1171.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	52830	1.59	10	16	20	0	0	0	127	8	264	1844	48	5	5	13634	0	139	38	23	0	0	805	57	707	0	656	11	0	15	29	309	667	122	107	36	86	160	134	38	55	0	25	25	684	0	0	0	0	0	15	52356	8741	0.328	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000052.spe	1172.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	53370	1.53	0	29	24	0	13	0	127	14	314	1598	52	24	0	14293	0	81	63	81	0	0	1057	108	892	83	730	0	0	25	33	302	624	0	0	0	0	0	151	292	0	0	86	118	530	0	0	383	0	0	4	53215	9113	0.330	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000053.spe	1173.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	54497	1.38	0	43	0	0	6	0	138	10	291	1978	45	7	29	15865	152	101	93	92	25	0	781	90	866	49	925	16	0	8	43	192	51	96	0	0	33	0	182	0	46	43	0	52	140	138	243	160	16	136	280	52834	8978	0.332	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000054.spe	1174.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	53451	1.57	26	35	7	0	0	0	133	29	425	2264	87	35	15	17285	0	131	32	0	0	50	731	150	856	59	670	7	0	40	49	178	111	6	0	0	0	41	156	0	0	122	0	157	657	0	366	382	60	40	347	53249	9026	0.329	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000055.spe	1175.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	54305	1.61	0	12	0	0	0	8	133	0	333	2235	38	0	21	19223	121	187	82	39	123	74	820	120	879	0	608	0	4	7	90	69	0	0	0	22	0	0	67	8	127	0	0	208	394	514	528	504	52	256	182	52908	8666	0.332	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000056.spe	1176.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	55827	1.49	0	45	27	18	7	0	136	0	320	2240	86	19	0	17960	201	179	70	96	0	0	668	146	787	0	703	16	0	17	43	273	80	52	0	0	71	0	49	0	33	110	0	103	186	177	351	30	0	38	107	53830	9267	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000057.spe	1177.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	55971	1.48	0	19	23	0	8	6	148	27	336	1995	87	30	28	17607	77	136	112	52	4	6	974	0	766	0	594	4	0	0	78	36	0	57	0	0	0	88	0	44	88	4	0	85	458	341	667	511	67	159	174	55066	9250	0.338	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000058.spe	1178.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	55160	1.52	4	46	33	28	17	5	117	20	330	1979	64	60	0	14774	0	106	0	28	0	0	657	0	786	117	688	14	5	16	55	193	486	36	0	0	169	66	0	184	204	65	9	15	518	0	0	0	0	142	53	55588	9600	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000059.spe	1179.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	56697	1.50	17	46	6	0	6	0	107	27	344	2271	70	0	0	15706	0	83	129	58	0	0	652	0	718	0	679	10	0	13	17	98	0	0	0	0	0	103	0	0	171	345	103	66	536	353	509	85	50	142	341	56569	9151	0.341	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000060.spe	1180.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	56428	2.91	0	7	0	17	7	0	154	0	263	2122	24	40	23	15191	38	95	61	0	55	0	1082	97	708	0	508	12	0	20	44	279	1563	45	208	0	0	0	0	70	154	0	16	81	360	0	0	48	0	0	0	56059	9296	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000061.spe	1181.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	55711	2.08	36	29	20	0	0	0	122	0	281	1957	68	0	0	14482	126	105	97	43	0	0	759	0	448	26	696	0	0	0	23	60	1145	0	0	0	0	48	207	0	0	338	0	77	240	0	0	0	65	169	272	56689	9494	0.339	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000062.spe	1182.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	55798	1.30	0	59	0	29	15	0	146	12	237	1478	85	4	0	12017	0	153	21	73	0	0	787	200	800	11	840	0	7	16	46	281	87	22	11	103	51	164	101	4	44	11	54	29	291	188	0	38	0	0	133	56041	9243	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000063.spe	1183.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	56204	1.59	0	25	0	0	0	19	106	0	255	1874	60	31	0	13380	69	116	134	40	24	73	1211	0	568	0	574	0	0	11	49	0	0	0	0	17	0	54	251	137	0	80	0	92	336	604	759	572	233	338	385	57344	9120	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000064.spe	1184.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	56795	1.37	14	49	0	0	5	12	132	7	326	2029	98	4	0	14897	47	179	99	56	0	0	947	216	699	120	693	0	0	16	101	5	97	49	0	0	0	136	173	303	18	0	0	103	308	52	201	162	125	32	377	56316	9324	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000065.spe	1185.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	56424	1.35	0	0	16	0	0	0	102	11	290	2305	0	45	0	13761	148	163	86	71	197	0	998	221	599	86	616	0	0	12	56	129	202	61	0	0	0	0	0	110	138	0	0	69	196	0	133	484	45	96	325	56471	9585	0.339	
